id,ticker_id,article_id,price,pct_change,created_at,interval,relative_volume
13858,564,3614,8.300000190734863,-3.6004585168824175,2025-12-13 20:01:07.402109+00:00,since_open,0.8442637411999055
13859,564,3614,8.3100004196167,0.12048468255457401,2025-12-13 20:01:07.402109+00:00,1h,0.8442637411999055
13860,564,3614,8.3100004196167,0.12048468255457401,2025-12-13 20:01:07.402109+00:00,4h,0.8442637411999055
13861,564,3614,8.300000190734863,0.0,2025-12-13 20:01:07.402109+00:00,EOD,0.8442637411999055
13862,172,3625,316.7200012207031,1.9933669744434814,2025-12-13 20:01:08.650361+00:00,since_open,1.089204047759493
13863,172,3625,316.7200012207031,0.0,2025-12-13 20:01:08.650361+00:00,1h,1.089204047759493
13864,172,3625,316.7200012207031,0.0,2025-12-13 20:01:08.650361+00:00,4h,1.089204047759493
13865,172,3625,316.7200012207031,0.0,2025-12-13 20:01:08.650361+00:00,EOD,1.089204047759493
13866,127,3624,149.99000549316406,-0.767441912114621,2025-12-13 20:01:09.944002+00:00,since_open,0.6475883911060438
13867,127,3624,149.97999572753906,-0.006673621747054477,2025-12-13 20:01:09.944002+00:00,1h,0.6475883911060438
13868,127,3624,149.97999572753906,-0.006673621747054477,2025-12-13 20:01:09.944002+00:00,4h,0.6475883911060438
13869,127,3624,149.99000549316406,0.0,2025-12-13 20:01:09.944002+00:00,EOD,0.6475883911060438
13870,85,3623,318.5199890136719,-0.36286401673120916,2025-12-13 20:01:11.176303+00:00,since_open,0.9156040058240249
13871,85,3623,318.6099853515625,0.028254533779593367,2025-12-13 20:01:11.176303+00:00,1h,0.9156040058240249
13872,85,3623,318.6099853515625,0.028254533779593367,2025-12-13 20:01:11.176303+00:00,4h,0.9156040058240249
13873,85,3623,318.5199890136719,0.0,2025-12-13 20:01:11.176303+00:00,EOD,0.9156040058240249
13874,33,3622,85.11000061035156,-0.4561396370157164,2025-12-13 20:01:12.373965+00:00,since_open,0.7521252204019955
13875,33,3622,85.125,0.017623533710341893,2025-12-13 20:01:12.373965+00:00,1h,0.7521252204019955
13876,33,3622,85.125,0.017623533710341893,2025-12-13 20:01:12.373965+00:00,4h,0.7521252204019955
13877,33,3622,85.11000061035156,0.0,2025-12-13 20:01:12.373965+00:00,EOD,0.7521252204019955
13878,1450,3621,43.84000015258789,-0.5670219984912522,2025-12-13 20:01:13.601954+00:00,since_open,0.47835202387005193
13879,1450,3621,43.845001220703125,0.011407545843585404,2025-12-13 20:01:13.601954+00:00,1h,0.47835202387005193
13880,1450,3621,43.845001220703125,0.011407545843585404,2025-12-13 20:01:13.601954+00:00,4h,0.47835202387005193
13881,1450,3621,43.84000015258789,0.0,2025-12-13 20:01:13.601954+00:00,EOD,0.47835202387005193
13882,144,3620,223.32000732421875,-0.16317153066083107,2025-12-13 20:01:14.817533+00:00,since_open,0.9644688171336737
13883,144,3620,223.3300018310547,0.004475419357042807,2025-12-13 20:01:14.817533+00:00,1h,0.9644688171336737
13884,144,3620,223.3300018310547,0.004475419357042807,2025-12-13 20:01:14.817533+00:00,4h,0.9644688171336737
13885,144,3620,223.32000732421875,0.0,2025-12-13 20:01:14.817533+00:00,EOD,0.9644688171336737
13886,600,3619,4.400000095367432,-1.5659887720311845,2025-12-13 20:01:16.041350+00:00,since_open,0.7501824222796876
13887,600,3619,4.409999847412109,0.22726708699861253,2025-12-13 20:01:16.041350+00:00,1h,0.7501824222796876
13888,600,3619,4.409999847412109,0.22726708699861253,2025-12-13 20:01:16.041350+00:00,4h,0.7501824222796876
