id,ticker_id,article_id,price,pct_change,created_at,interval
561,2,1,252.42059326171875,0.18280145085668992,2025-10-16 19:47:24.531646+00:00,1h
562,2,1,252.25399780273438,0.11668164829073528,2025-10-16 19:47:24.531646+00:00,4h
563,2,1,252.25399780273438,0.11668164829073528,2025-10-16 19:47:24.531646+00:00,1w
564,2,1,252.25399780273438,0.11668164829073528,2025-10-16 19:47:24.531646+00:00,EOD
565,3,2,143.30999755859375,-0.020928408025182216,2025-10-16 19:47:25.137968+00:00,1h
566,3,2,143.28500366210938,-0.038365199655522236,2025-10-16 19:47:25.137968+00:00,4h
567,3,2,143.28500366210938,-0.038365199655522236,2025-10-16 19:47:25.137968+00:00,1w
568,3,2,143.28500366210938,-0.038365199655522236,2025-10-16 19:47:25.137968+00:00,EOD
569,4,3,119.94999694824219,-1.1414696061984877,2025-10-16 19:47:25.514857+00:00,1h
570,4,3,120.44999694824219,-0.7293873514717183,2025-10-16 19:47:25.514857+00:00,4h
571,4,3,120.44999694824219,-0.7293873514717183,2025-10-16 19:47:25.514857+00:00,1w
572,4,3,120.44999694824219,-0.7293873514717183,2025-10-16 19:47:25.514857+00:00,EOD
573,5,4,118.0199966430664,-0.1438410989323108,2025-10-16 19:47:25.818409+00:00,1h
574,5,4,117.88999938964844,-0.25383115793278854,2025-10-16 19:47:25.818409+00:00,4h
575,5,4,117.88999938964844,-0.25383115793278854,2025-10-16 19:47:25.818409+00:00,1w
576,5,4,117.88999938964844,-0.25383115793278854,2025-10-16 19:47:25.818409+00:00,EOD
577,6,5,105.86000061035156,-0.04721277502485983,2025-10-16 19:47:26.124138+00:00,1h
578,6,5,106.05999755859375,0.14162391775842909,2025-10-16 19:47:26.124138+00:00,4h
579,6,5,106.05999755859375,0.14162391775842909,2025-10-16 19:47:26.124138+00:00,1w
580,6,5,106.05999755859375,0.14162391775842909,2025-10-16 19:47:26.124138+00:00,EOD
581,7,6,599.010009765625,0.15047807863188833,2025-10-16 19:47:26.480227+00:00,1h
582,7,6,602.260009765625,0.6938564002778119,2025-10-16 19:47:26.480227+00:00,4h
583,7,6,602.260009765625,0.6938564002778119,2025-10-16 19:47:26.480227+00:00,1w
584,7,6,602.260009765625,0.6938564002778119,2025-10-16 19:47:26.480227+00:00,EOD
585,8,7,709.5399780273438,0.4601509438201567,2025-10-16 19:47:26.827478+00:00,1h
586,8,7,709.5449829101562,0.46085955968165865,2025-10-16 19:47:26.827478+00:00,4h
587,8,7,709.5449829101562,0.46085955968165865,2025-10-16 19:47:26.827478+00:00,1w
588,8,7,709.5449829101562,0.46085955968165865,2025-10-16 19:47:26.827478+00:00,EOD
589,9,8,180.875,0.24385648425182335,2025-10-16 19:47:27.198297+00:00,1h
590,9,8,180.79100036621094,0.19730252580383167,2025-10-16 19:47:27.198297+00:00,4h
591,9,8,180.79100036621094,0.19730252580383167,2025-10-16 19:47:27.198297+00:00,1w
592,9,8,180.79100036621094,0.19730252580383167,2025-10-16 19:47:27.198297+00:00,EOD
593,10,9,243.34500122070312,-0.9584842314976312,2025-10-16 19:47:27.516620+00:00,1h
594,10,9,244.58999633789062,-0.45177070579507944,2025-10-16 19:47:27.516620+00:00,4h
595,10,9,244.58999633789062,-0.45177070579507944,2025-10-16 19:47:27.516620+00:00,1w
596,10,9,244.58999633789062,-0.45177070579507944,2025-10-16 19:47:27.516620+00:00,EOD
597,9,10,180.875,0.24385648425182335,2025-10-16 19:47:27.821327+00:00,1h
598,9,10,180.77499389648438,0.18843148086069939,2025-10-16 19:47:27.821327+00:00,4h
599,9,10,180.77499389648438,0.18843148086069939,2025-10-16 19:47:27.821327+00:00,1w
600,9,10,180.77499389648438,0.18843148086069939,2025-10-16 19:47:27.821327+00:00,EOD
601,11,11,17.99880027770996,0.3837142853495628,2025-10-16 19:47:28.182332+00:00,1h
602,11,11,18.0049991607666,0.4182869733090339,2025-10-16 19:47:28.182332+00:00,4h
603,11,11,18.0049991607666,0.4182869733090339,2025-10-16 19:47:28.182332+00:00,1w
604,11,11,18.0049991607666,0.4182869733090339,2025-10-16 19:47:28.182332+00:00,EOD
605,12,12,14.548399925231934,-0.9841415376542987,2025-10-16 19:47:28.504563+00:00,1h
606,12,12,14.520000457763672,-1.177427236816749,2025-10-16 19:47:28.504563+00:00,4h
607,12,12,14.520000457763672,-1.177427236816749,2025-10-16 19:47:28.504563+00:00,1w
608,12,12,14.520000457763672,-1.177427236816749,2025-10-16 19:47:28.504563+00:00,EOD
609,13,13,425.0093994140625,0.7728273655157084,2025-10-16 19:47:28.839673+00:00,1h
610,13,13,426.6000061035156,1.1499718087766746,2025-10-16 19:47:28.839673+00:00,4h
611,13,13,426.6000061035156,1.1499718087766746,2025-10-16 19:47:28.839673+00:00,1w
612,13,13,426.6000061035156,1.1499718087766746,2025-10-16 19:47:28.839673+00:00,EOD
613,14,14,74.51000213623047,-0.26769769869232113,2025-10-16 19:47:29.251500+00:00,1h
614,14,14,74.5250015258789,-0.24762088189102782,2025-10-16 19:47:29.251500+00:00,4h
615,14,14,74.5250015258789,-0.24762088189102782,2025-10-16 19:47:29.251500+00:00,1w
616,14,14,74.5250015258789,-0.24762088189102782,2025-10-16 19:47:29.251500+00:00,EOD
617,8,15,708.030029296875,0.45829193527952466,2025-10-16 19:47:29.590679+00:00,1h
618,8,15,709.5449829101562,0.6732399545076776,2025-10-16 19:47:29.590679+00:00,4h
619,8,15,709.5449829101562,0.6732399545076776,2025-10-16 19:47:29.590679+00:00,1w
620,8,15,709.5449829101562,0.6732399545076776,2025-10-16 19:47:29.590679+00:00,EOD
621,15,16,32.18000030517578,0.6568689281565532,2025-10-16 19:47:29.963610+00:00,1h
622,15,16,32.310001373291016,1.0635034946481776,2025-10-16 19:47:29.963610+00:00,4h
623,15,16,32.310001373291016,1.0635034946481776,2025-10-16 19:47:29.963610+00:00,1w
624,15,16,32.310001373291016,1.0635034946481776,2025-10-16 19:47:29.963610+00:00,EOD
625,16,17,312.4949951171875,-1.0590809458864703,2025-10-16 19:47:30.248729+00:00,1h
626,16,17,313.3500061035156,-0.7883707773701876,2025-10-16 19:47:30.248729+00:00,4h
627,16,17,313.3500061035156,-0.7883707773701876,2025-10-16 19:47:30.248729+00:00,1w
628,16,17,313.3500061035156,-0.7883707773701876,2025-10-16 19:47:30.248729+00:00,EOD
629,17,18,2.7750000953674316,0.5544093613307484,2025-10-16 19:47:30.568185+00:00,1h
630,17,18,2.759700059890747,0.0,2025-10-16 19:47:30.568185+00:00,4h
631,17,18,2.759700059890747,0.0,2025-10-16 19:47:30.568185+00:00,1w
632,17,18,2.759700059890747,0.0,2025-10-16 19:47:30.568185+00:00,EOD
633,18,19,50.33000183105469,-0.7487713307601966,2025-10-16 19:47:30.912033+00:00,1h
634,18,19,50.21500015258789,-0.975555703333212,2025-10-16 19:47:30.912033+00:00,4h
635,18,19,50.21500015258789,-0.975555703333212,2025-10-16 19:47:30.912033+00:00,1w
636,18,19,50.21500015258789,-0.975555703333212,2025-10-16 19:47:30.912033+00:00,EOD
637,19,20,225.99000549316406,0.20174333192924648,2025-10-16 19:47:31.252200+00:00,1h
638,19,20,227.25999450683594,0.7648439562449909,2025-10-16 19:47:31.252200+00:00,4h
639,19,20,227.25999450683594,0.7648439562449909,2025-10-16 19:47:31.252200+00:00,1w
640,19,20,227.25999450683594,0.7648439562449909,2025-10-16 19:47:31.252200+00:00,EOD
641,20,21,1180.294921875,-0.006939239870907387,2025-10-16 19:47:31.571591+00:00,1h
642,20,21,1180.5400390625,0.013826771546055406,2025-10-16 19:47:31.571591+00:00,4h
643,20,21,1180.5400390625,0.013826771546055406,2025-10-16 19:47:31.571591+00:00,1w
644,20,21,1180.5400390625,0.013826771546055406,2025-10-16 19:47:31.571591+00:00,EOD
645,21,22,231.72999572753906,0.08206031222064022,2025-10-16 19:47:31.857530+00:00,1h
646,21,22,231.97999572753906,0.19003301985178137,2025-10-16 19:47:31.857530+00:00,4h
647,21,22,231.97999572753906,0.19003301985178137,2025-10-16 19:47:31.857530+00:00,1w
648,21,22,231.97999572753906,0.19003301985178137,2025-10-16 19:47:31.857530+00:00,EOD
649,22,23,130.64999389648438,-0.11849607276158143,2025-10-16 19:47:32.217402+00:00,1h
650,22,23,130.6300048828125,-0.13377761000490407,2025-10-16 19:47:32.217402+00:00,4h
651,22,23,130.6300048828125,-0.13377761000490407,2025-10-16 19:47:32.217402+00:00,1w
652,22,23,130.6300048828125,-0.13377761000490407,2025-10-16 19:47:32.217402+00:00,EOD
653,23,24,468.375,-0.1055719330181883,2025-10-16 19:47:32.597612+00:00,1h
654,23,24,465.3399963378906,-0.7528736784307558,2025-10-16 19:47:32.597612+00:00,4h
655,23,24,465.3399963378906,-0.7528736784307558,2025-10-16 19:47:32.597612+00:00,1w
656,23,24,465.3399963378906,-0.7528736784307558,2025-10-16 19:47:32.597612+00:00,EOD
657,9,25,181.25750732421875,0.2225603971073476,2025-10-16 19:47:32.871410+00:00,1h
658,9,25,180.78500366210938,-0.038700653608226374,2025-10-16 19:47:32.871410+00:00,4h
659,9,25,180.78500366210938,-0.038700653608226374,2025-10-16 19:47:32.871410+00:00,1w
660,9,25,180.78500366210938,-0.038700653608226374,2025-10-16 19:47:32.871410+00:00,EOD
661,9,26,181.30999755859375,0.09384905019218374,2025-10-16 19:47:33.212210+00:00,1h
662,9,26,180.77499389648438,-0.2015046342022464,2025-10-16 19:47:33.212210+00:00,4h
663,9,26,180.77499389648438,-0.2015046342022464,2025-10-16 19:47:33.212210+00:00,1w
664,9,26,180.77499389648438,-0.2015046342022464,2025-10-16 19:47:33.212210+00:00,EOD
665,20,27,1180.72900390625,-0.2947904007058971,2025-10-16 19:47:33.424296+00:00,1h
