id,ticker_id,article_id,price,pct_change,created_at,interval,relative_volume
10724,13,2801,455.0,0.4348500598219441,2025-12-07 20:47:41.336303+00:00,since_open,0.7022764638462156
10725,13,2801,454.94000244140625,-0.013186276614010988,2025-12-07 20:47:41.336303+00:00,1h,0.7022764638462156
10726,13,2801,454.94000244140625,-0.013186276614010988,2025-12-07 20:47:41.336303+00:00,4h,0.7022764638462156
10727,13,2801,455.0,0.0,2025-12-07 20:47:41.336303+00:00,EOD,0.7022764638462156
10728,9,2800,182.41000366210938,-0.8048266531357521,2025-12-07 20:47:42.721364+00:00,since_open,0.676969806313832
10729,9,2800,182.35000610351562,-0.032891594424222265,2025-12-07 20:47:42.721364+00:00,1h,0.676969806313832
10730,9,2800,182.35000610351562,-0.032891594424222265,2025-12-07 20:47:42.721364+00:00,4h,0.676969806313832
10731,9,2800,182.41000366210938,0.0,2025-12-07 20:47:42.721364+00:00,EOD,0.676969806313832
10732,46,2799,181.75999450683594,1.9805862446931766,2025-12-07 20:47:44.266892+00:00,since_open,0.6442211227199499
10733,46,2799,181.77000427246094,0.0055071335428674515,2025-12-07 20:47:44.266892+00:00,1h,0.6442211227199499
10734,46,2799,181.77000427246094,0.0055071335428674515,2025-12-07 20:47:44.266892+00:00,4h,0.6442211227199499
10735,46,2799,181.75999450683594,0.0,2025-12-07 20:47:44.266892+00:00,EOD,0.6442211227199499
10736,154,2815,189.02000427246094,3.7602273548704197,2025-12-07 20:47:45.681239+00:00,since_open,1.0343680647559632
10737,154,2815,188.97999572753906,-0.021166301987912927,2025-12-07 20:47:45.681239+00:00,1h,1.0343680647559632
10738,154,2815,188.97999572753906,-0.021166301987912927,2025-12-07 20:47:45.681239+00:00,4h,1.0343680647559632
10739,154,2815,189.02000427246094,0.0,2025-12-07 20:47:45.681239+00:00,EOD,1.0343680647559632
10740,1107,2814,44.709999084472656,-1.9517531127847074,2025-12-07 20:47:47.217019+00:00,since_open,0.6890020676807468
10741,1107,2814,44.70000076293945,-0.022362607331556497,2025-12-07 20:47:47.217019+00:00,1h,0.6890020676807468
10742,1107,2814,44.70000076293945,-0.022362607331556497,2025-12-07 20:47:47.217019+00:00,4h,0.6890020676807468
10743,1107,2814,44.709999084472656,0.0,2025-12-07 20:47:47.217019+00:00,EOD,0.6890020676807468
10744,85,2813,315.0400085449219,-0.19009190079525146,2025-12-07 20:47:48.744894+00:00,since_open,0.8099549113791452
10745,85,2813,315.010009765625,-0.009522212570851122,2025-12-07 20:47:48.744894+00:00,1h,0.8099549113791452
10746,85,2813,315.010009765625,-0.009522212570851122,2025-12-07 20:47:48.744894+00:00,4h,0.8099549113791452
10747,85,2813,315.0400085449219,0.0,2025-12-07 20:47:48.744894+00:00,EOD,0.8099549113791452
10748,33,2812,91.31999969482422,0.6613739705111122,2025-12-07 20:47:50.438124+00:00,since_open,0.6010537928105014
