id,ticker_id,article_id,price,pct_change,created_at,interval,relative_volume
11086,397,2921,118.61499786376953,1.4670627164285923,2025-12-09 19:37:03.049018+00:00,since_open,1.1448285134621936
11087,397,2921,118.58000183105469,-0.029503885128453176,2025-12-09 19:37:03.049018+00:00,1h,1.1448285134621936
11088,397,2921,118.58000183105469,-0.029503885128453176,2025-12-09 19:37:03.049018+00:00,4h,1.1448285134621936
11089,397,2921,118.58000183105469,-0.029503885128453176,2025-12-09 19:37:03.049018+00:00,EOD,1.1448285134621936
11090,58,2923,28.21500015258789,2.7868829449406487,2025-12-09 19:37:04.126566+00:00,since_open,1.3146551542975435
11091,58,2923,28.1299991607666,-0.30126170959277043,2025-12-09 19:37:04.126566+00:00,1h,1.3146551542975435
11092,58,2923,28.1299991607666,-0.30126170959277043,2025-12-09 19:37:04.126566+00:00,4h,1.3146551542975435
11093,58,2923,28.1299991607666,-0.30126170959277043,2025-12-09 19:37:04.126566+00:00,EOD,1.3146551542975435
11094,969,2922,134.0,13.070624913130418,2025-12-09 19:37:04.990117+00:00,since_open,0.0957713600056518
11095,969,2922,128.41000366210938,-4.171639058127332,2025-12-09 19:37:04.990117+00:00,1h,0.0957713600056518
11096,969,2922,128.41000366210938,-4.171639058127332,2025-12-09 19:37:04.990117+00:00,4h,0.0957713600056518
11097,969,2922,128.41000366210938,-4.171639058127332,2025-12-09 19:37:04.990117+00:00,EOD,0.0957713600056518
11098,59,2924,278.6700134277344,0.18335122192640127,2025-12-09 19:37:05.780298+00:00,since_open,0.28916211124759483
11099,59,2924,278.4100036621094,-0.09330381924728567,2025-12-09 19:37:05.780298+00:00,1h,0.28916211124759483
11100,59,2924,278.4100036621094,-0.09330381924728567,2025-12-09 19:37:05.780298+00:00,4h,0.28916211124759483
11101,59,2924,278.4100036621094,-0.09330381924728567,2025-12-09 19:37:05.780298+00:00,EOD,0.28916211124759483
11102,13,2926,449.2699890136719,2.665640871216667,2025-12-09 19:37:06.706823+00:00,since_open,0.6404517095427977
11103,13,2926,448.7095031738281,-0.12475479189567984,2025-12-09 19:37:06.706823+00:00,1h,0.6404517095427977
11104,13,2926,448.7095031738281,-0.12475479189567984,2025-12-09 19:37:06.706823+00:00,4h,0.6404517095427977
11105,13,2926,448.7095031738281,-0.12475479189567984,2025-12-09 19:37:06.706823+00:00,EOD,0.6404517095427977
11106,10,2925,260.6099853515625,0.23460975060096154,2025-12-09 19:37:08.152107+00:00,since_open,0.4470617950947317
11107,10,2925,260.3399963378906,-0.10359887527243447,2025-12-09 19:37:08.152107+00:00,1h,0.4470617950947317
11108,10,2925,260.3399963378906,-0.10359887527243447,2025-12-09 19:37:08.152107+00:00,4h,0.4470617950947317
11109,10,2925,260.3399963378906,-0.10359887527243447,2025-12-09 19:37:08.152107+00:00,EOD,0.4470617950947317
11110,1217,2927,70.51000213623047,3.402257826310725,2025-12-09 19:37:09.501712+00:00,since_open,1.1487655010060358
11111,1217,2927,69.3550033569336,-1.638063741744516,2025-12-09 19:37:09.501712+00:00,1h,1.1487655010060358
11112,1217,2927,69.3550033569336,-1.638063741744516,2025-12-09 19:37:09.501712+00:00,4h,1.1487655010060358
11113,1217,2927,69.3550033569336,-1.638063741744516,2025-12-09 19:37:09.501712+00:00,EOD,1.1487655010060358
11114,58,2932,28.145000457763672,2.5318749563116425,2025-12-09 19:37:10.826691+00:00,since_open,1.3169400487729195
11115,58,2932,28.099899291992188,-0.16024574538261704,2025-12-09 19:37:10.826691+00:00,1h,1.3169400487729195
11116,58,2932,28.099899291992188,-0.16024574538261704,2025-12-09 19:37:10.826691+00:00,4h,1.3169400487729195
11117,58,2932,28.094999313354492,-0.17765551108878058,2025-12-09 19:37:10.826691+00:00,EOD,1.3169400487729195
11118,6,2931,113.55999755859375,-0.25034358913735605,2025-12-09 19:37:11.715735+00:00,since_open,0.21480581691531375
11119,6,2931,114.5999984741211,0.9158162538623978,2025-12-09 19:37:11.715735+00:00,1h,0.21480581691531375
11120,6,2931,114.5999984741211,0.9158162538623978,2025-12-09 19:37:11.715735+00:00,4h,0.21480581691531375
11121,6,2931,113.55999755859375,0.0,2025-12-09 19:37:11.715735+00:00,EOD,0.21480581691531375
11122,1224,2930,20.485000610351562,0.6139489010449573,2025-12-09 19:37:12.674948+00:00,since_open,0.3223988276406268
11123,1224,2930,20.5,0.07322132878462277,2025-12-09 19:37:12.674948+00:00,1h,0.3223988276406268
11124,1224,2930,20.5,0.07322132878462277,2025-12-09 19:37:12.674948+00:00,4h,0.3223988276406268
11125,1224,2930,20.5,0.07322132878462277,2025-12-09 19:37:12.674948+00:00,EOD,0.3223988276406268
11126,1223,2929,15.829999923706055,-1.7380550964448256,2025-12-09 19:37:13.796519+00:00,since_open,0.5708206234896444
11127,1223,2929,15.8149995803833,-0.09475896017087337,2025-12-09 19:37:13.796519+00:00,1h,0.5708206234896444
11128,1223,2929,15.8149995803833,-0.09475896017087337,2025-12-09 19:37:13.796519+00:00,4h,0.5708206234896444
11129,1223,2929,15.8149995803833,-0.09475896017087337,2025-12-09 19:37:13.796519+00:00,EOD,0.5708206234896444
11130,374,2928,29.854999542236328,0.07374169207198171,2025-12-09 19:37:14.785297+00:00,since_open,3.2784142458622854
11131,374,2928,29.854999542236328,0.0,2025-12-09 19:37:14.785297+00:00,1h,3.2784142458622854
11132,374,2928,29.854999542236328,0.0,2025-12-09 19:37:14.785297+00:00,4h,3.2784142458622854
11133,374,2928,29.854999542236328,0.0,2025-12-09 19:37:14.785297+00:00,EOD,3.2784142458622854
11134,1225,2934,196.8300018310547,0.259777143342141,2025-12-09 19:37:15.704434+00:00,since_open,0.5714296547024037
11135,1225,2934,196.8699951171875,0.020318694183186558,2025-12-09 19:37:15.704434+00:00,1h,0.5714296547024037
11136,1225,2934,196.8699951171875,0.020318694183186558,2025-12-09 19:37:15.704434+00:00,4h,0.5714296547024037
11137,1225,2934,196.8699951171875,0.020318694183186558,2025-12-09 19:37:15.704434+00:00,EOD,0.5714296547024037
11138,60,2933,456.29998779296875,3.352205615621461,2025-12-09 19:37:16.883946+00:00,since_open,1.1560422864614512
11139,60,2933,454.1300048828125,-0.47556058913172905,2025-12-09 19:37:16.883946+00:00,1h,1.1560422864614512
11140,60,2933,454.1300048828125,-0.47556058913172905,2025-12-09 19:37:16.883946+00:00,4h,1.1560422864614512
11141,60,2933,454.1300048828125,-0.47556058913172905,2025-12-09 19:37:16.883946+00:00,EOD,1.1560422864614512
11142,397,2935,118.55999755859375,1.4200136963619796,2025-12-09 19:37:17.704250+00:00,since_open,1.1450225976987949
11143,397,2935,118.59500122070312,0.029524007110472296,2025-12-09 19:37:17.704250+00:00,1h,1.1450225976987949
11144,397,2935,118.59500122070312,0.029524007110472296,2025-12-09 19:37:17.704250+00:00,4h,1.1450225976987949
11145,397,2935,118.59500122070312,0.029524007110472296,2025-12-09 19:37:17.704250+00:00,EOD,1.1450225976987949
11146,43,2937,1114.43505859375,0.5499298916760037,2025-12-09 19:37:18.676181+00:00,since_open,0.31241851166602513
11147,43,2937,1113.81494140625,-0.055644084661379455,2025-12-09 19:37:18.676181+00:00,1h,0.31241851166602513
11148,43,2937,1113.81494140625,-0.055644084661379455,2025-12-09 19:37:18.676181+00:00,4h,0.31241851166602513
11149,43,2937,1113.81494140625,-0.055644084661379455,2025-12-09 19:37:18.676181+00:00,EOD,0.31241851166602513
11150,443,2936,0.4487000107765198,2.9364551453856276,2025-12-09 19:37:19.514725+00:00,since_open,13.842784377998308
11151,443,2936,0.4512999951839447,0.579448260526091,2025-12-09 19:37:19.514725+00:00,1h,13.842784377998308
11152,443,2936,0.4512999951839447,0.579448260526091,2025-12-09 19:37:19.514725+00:00,4h,13.842784377998308
11153,443,2936,0.4512999951839447,0.579448260526091,2025-12-09 19:37:19.514725+00:00,EOD,13.842784377998308
11154,1226,2939,8.824999809265137,-2.8083713280125027,2025-12-09 19:37:20.297834+00:00,since_open,0.9764704001808919
11155,1226,2939,8.829999923706055,0.056658521801535675,2025-12-09 19:37:20.297834+00:00,1h,0.9764704001808919
11156,1226,2939,8.829999923706055,0.056658521801535675,2025-12-09 19:37:20.297834+00:00,4h,0.9764704001808919
11157,1226,2939,8.829999923706055,0.056658521801535675,2025-12-09 19:37:20.297834+00:00,EOD,0.9764704001808919
