id,ticker_id,article_id,price,pct_change,created_at,interval
1121,2,1,252.42059326171875,0.18280145085668992,2025-10-22 17:20:35.740242+00:00,1h
1122,2,1,250.8300018310547,-0.4484858123121758,2025-10-22 17:20:35.740242+00:00,4h
1123,2,1,251.13999938964844,-0.32545138211159563,2025-10-22 17:20:35.740242+00:00,1w
1124,2,1,251.8800048828125,-0.031751797476946335,2025-10-22 17:20:35.740242+00:00,EOD
1125,3,2,143.30999755859375,-0.020928408025182216,2025-10-22 17:20:41.729267+00:00,1h
1126,3,2,143.52999877929688,0.1325536809407777,2025-10-22 17:20:41.729267+00:00,4h
1127,3,2,145.10000610351562,1.2278567117276795,2025-10-22 17:20:41.729267+00:00,1w
1128,3,2,143.2100067138672,-0.09068621971847779,2025-10-22 17:20:41.729267+00:00,EOD
1129,4,3,119.94999694824219,-1.1414696061984877,2025-10-22 17:20:42.047878+00:00,1h
1130,4,3,121.9999008178711,0.5479884109411309,2025-10-22 17:20:42.047878+00:00,4h
1131,4,3,126.5999984741211,4.339225639242787,2025-10-22 17:20:42.047878+00:00,1w
1132,4,3,120.83999633789062,-0.4079636958149342,2025-10-22 17:20:42.047878+00:00,EOD
1133,5,4,118.0199966430664,-0.1438410989323108,2025-10-22 17:20:42.321403+00:00,1h
1134,5,4,118.0199966430664,-0.1438410989323108,2025-10-22 17:20:42.321403+00:00,4h
1135,5,4,117.86000061035156,-0.2792129826871684,2025-10-22 17:20:42.321403+00:00,1w
1136,5,4,117.51000213623047,-0.5753450301457583,2025-10-22 17:20:42.321403+00:00,EOD
1137,6,5,105.86000061035156,-0.04721277502485983,2025-10-22 17:20:42.601435+00:00,1h
1138,6,5,106.9000015258789,0.934753875496008,2025-10-22 17:20:42.601435+00:00,4h
1139,6,5,107.54000091552734,1.5390399367922227,2025-10-22 17:20:42.601435+00:00,1w
1140,6,5,106.47000122070312,0.5287485027196691,2025-10-22 17:20:42.601435+00:00,EOD
1141,7,6,599.010009765625,0.15047807863188833,2025-10-22 17:20:43.044653+00:00,1h
1142,7,6,601.3004760742188,0.5334287674165671,2025-10-22 17:20:43.044653+00:00,4h
1143,7,6,555.9099731445312,-7.055560555844348,2025-10-22 17:20:43.044653+00:00,1w
1144,7,6,605.6409912109375,1.2591339458993245,2025-10-22 17:20:43.044653+00:00,EOD
1145,8,7,709.5399780273438,0.4601509438201567,2025-10-22 17:20:43.393737+00:00,1h
1146,8,7,708.8099975585938,0.3567967279230512,2025-10-22 17:20:43.393737+00:00,4h
1147,8,7,725.9149780273438,2.778603776144793,2025-10-22 17:20:43.393737+00:00,1w
1148,8,7,712.0599975585938,0.8169476717432079,2025-10-22 17:20:43.393737+00:00,EOD
1149,9,8,180.875,0.24385648425182335,2025-10-22 17:20:43.722804+00:00,1h
1150,9,8,179.8000030517578,-0.3519242471958534,2025-10-22 17:20:43.722804+00:00,4h
1151,9,8,177.5782012939453,-1.5832827906463838,2025-10-22 17:20:43.722804+00:00,1w
1152,9,8,181.81100463867188,0.7626054250541311,2025-10-22 17:20:43.722804+00:00,EOD
1153,10,9,243.34500122070312,-0.9584842314976312,2025-10-22 17:20:44.107634+00:00,1h
1154,10,9,245.77000427246094,0.028493009803942877,2025-10-22 17:20:44.107634+00:00,4h
1155,10,9,258.92010498046875,5.380589416536068,2025-10-22 17:20:44.107634+00:00,1w
1156,10,9,246.0,0.12210136568337424,2025-10-22 17:20:44.107634+00:00,EOD
1157,9,10,180.875,0.24385648425182335,2025-10-22 17:20:44.501298+00:00,1h
1158,9,10,179.8000030517578,-0.3519242471958534,2025-10-22 17:20:44.501298+00:00,4h
1159,9,10,177.58009338378906,-1.5822341637894262,2025-10-22 17:20:44.501298+00:00,1w
1160,9,10,181.81100463867188,0.7626054250541311,2025-10-22 17:20:44.501298+00:00,EOD
1161,11,11,17.99880027770996,0.3837142853495628,2025-10-22 17:20:44.821124+00:00,1h
1162,11,11,17.809999465942383,-0.6692740501446521,2025-10-22 17:20:44.821124+00:00,4h
1163,11,11,18.510000228881836,3.234801527240512,2025-10-22 17:20:44.821124+00:00,1w
1164,11,11,17.954999923706055,0.1394289911030113,2025-10-22 17:20:44.821124+00:00,EOD
1165,12,12,14.548399925231934,-0.9841415376542987,2025-10-22 17:20:45.136881+00:00,1h
1166,12,12,13.899999618530273,-5.397129448714189,2025-10-22 17:20:45.136881+00:00,4h
1167,12,12,13.079999923706055,-10.978016291195399,2025-10-22 17:20:45.136881+00:00,1w
1168,12,12,14.5600004196167,-0.9051890125657448,2025-10-22 17:20:45.136881+00:00,EOD
1169,13,13,425.0093994140625,0.7728273655157084,2025-10-22 17:20:45.445499+00:00,1h
1170,13,13,424.8399963378906,0.7326606610291939,2025-10-22 17:20:45.445499+00:00,4h
1171,13,13,432.5400085449219,2.5583896964841433,2025-10-22 17:20:45.445499+00:00,1w
1172,13,13,428.5849914550781,1.6206263082580024,2025-10-22 17:20:45.445499+00:00,EOD
1173,14,14,74.51000213623047,-0.26769769869232113,2025-10-22 17:20:45.782077+00:00,1h
1174,14,14,73.75,-1.2849673353458486,2025-10-22 17:20:45.782077+00:00,4h
1175,14,14,75.8499984741211,1.5258993489739838,2025-10-22 17:20:45.782077+00:00,1w
1176,14,14,74.55000305175781,-0.21415611655133387,2025-10-22 17:20:45.782077+00:00,EOD
1177,8,15,708.030029296875,0.45829193527952466,2025-10-22 17:20:46.080029+00:00,1h
1178,8,15,708.8099975585938,0.568957127564951,2025-10-22 17:20:46.080029+00:00,4h
