id,title,url,published_at,ticker_id,headline
2855,should you buy the 3 highestpaying dividend stocks in the dow jones,https://finviz.com/news/247716/should-you-buy-the-3-highest-paying-dividend-stocks-in-the-dow-jones,2025-12-07 14:01:59.075319+00:00,127,Should You Buy the 3 Highest-Paying Dividend Stocks in the Dow Jones?
2856,everyone hates microsoft copilot does it even matter,https://qz.com/microsoft-copilot-rage,2025-12-07 14:01:59.203926+00:00,27,Everyone hates Microsoft Copilot. Does it even matter?
2857,why these 2 stocks have shockingly blown away nvidia,https://finance.yahoo.com/news/why-these-2-stocks-have-shockingly-blown-away-nvidia-133023103.html,2025-12-07 14:01:59.225222+00:00,8,Why these 2 stocks have shockingly blown away Nvidia
2858,heres how many shares of the spdr portfolio sp 500 high dividend etf spyd youd need for 500 in yearly dividends,https://finviz.com/news/247714/heres-how-many-shares-of-the-spdr-portfolio-sp-500-high-dividend-etf-spyd-youd-need-for-500-in-yearly-dividends,2025-12-07 14:01:59.247690+00:00,1207,Here's How Many Shares of the SPDR Portfolio S&P 500 High Dividend ETF (SPYD) You'd Need for $500 in Yearly Dividends
2859,street calls of the week,https://finance.yahoo.com/news/street-calls-week-132540926.html,2025-12-07 14:01:59.319046+00:00,32,Street Calls of the Week
2860,3 nuclear energy stocks to buy before 2026,https://finviz.com/news/247715/3-nuclear-energy-stocks-to-buy-before-2026,2025-12-07 14:01:59.334612+00:00,8,3 Nuclear Energy Stocks to Buy Before 2026
2861,prime medicine announces the new england journal of medicine publication of pm359  clinical data for the treatment of chronic granulomatous disease,https://finviz.com/news/247712/prime-medicine-announces-the-new-england-journal-of-medicine-publication-of-pm359-clinical-data-for-the-treatment-of-chronic-granulomatous-disease,2025-12-07 14:01:59.348908+00:00,1208,Prime Medicine Announces The New England Journal of Medicine Publication of PM359  Clinical Data for the Treatment of Chronic Granulomatous Disease
2862,this highyield etf has increased payouts 13 years straight  and its still undervalued,https://finviz.com/news/247713/this-high-yield-etf-has-increased-payouts-13-years-straight-and-its-still-undervalued,2025-12-07 14:01:59.378624+00:00,358,This High-Yield ETF Has Increased Payouts 13 Years Straight -- and It's Still Undervalued
2863,as america thirsts for energy amid bitcoin mining and ai boom oleary and trumps bet on access to power,https://finance.yahoo.com/news/america-thirsts-energy-amid-bitcoin-130500166.html,2025-12-07 14:01:59.393657+00:00,1107,"As America thirsts for energy amid Bitcoin mining and AI boom, OLeary and Trumps bet on access to power"
2864,wave life sciences to announce interim data from the phase 1 inlight trial of wve007 inhbe for obesity on monday december 8 2025,https://finviz.com/news/247755/wave-life-sciences-to-announce-interim-data-from-the-phase-1-inlight-trial-of-wve-007-inhbe-for-obesity-on-monday-december-8-2025,2025-12-07 21:00:03.019140+00:00,1209,"Wave Life Sciences to Announce Interim Data from the Phase 1 INLIGHT Trial of WVE-007 (INHBE) for Obesity on Monday, December 8, 2025"
2865,worklife balance tops pay as employees reevaluate priorities but this is mindboggling to some ceos,https://finance.yahoo.com/news/life-balance-tops-pay-employees-210100025.html,2025-12-07 21:01:59.537388+00:00,20,"Work-Life Balance Tops Pay As Employees Re-Evaluate Priorities, But This Is 'Mind-Boggling' To Some CEOs"
2866,rate decision tech earnings and other key things to watch this week,https://finance.yahoo.com/m/c28b6393-c010-3898-8837-96d6936e4a56/rate-decision%2C-tech-earnings.html,2025-12-07 18:11:59.817604+00:00,16,"Rate Decision, Tech Earnings and Other Key Things to Watch this Week"
2867,heres why alphabet is the bestperforming magnificent seven stock in 2025 and why it has room to run in 2026,https://finviz.com/news/247763/heres-why-alphabet-is-the-best-performing-magnificent-seven-stock-in-2025-and-why-it-has-room-to-run-in-2026,2025-12-07 22:20:39.929954+00:00,53,"Here's Why Alphabet Is the Best-Performing ""Magnificent Seven"" Stock in 2025 (and Why It Has Room to Run in 2026)"
2868,2 highyield dividend etfs to buy today,https://finviz.com/news/247762/2-high-yield-dividend-etfs-to-buy-today,2025-12-07 22:05:39.978542+00:00,1210,2 High-Yield Dividend ETFs to Buy Today
2869,gartner announces gartner finance symposiumxpo 2026 in sydney,https://www.businesswire.com/news/home/20251207170087/en,2025-12-07 22:00:40.013104+00:00,1211,Gartner Announces Gartner Finance Symposium/Xpo 2026 in Sydney
2870,can peloton pton stock rebound in 2026,https://finviz.com/news/247761/can-peloton-pton-stock-rebound-in-2026,2025-12-07 21:55:40.030021+00:00,1212,Can Peloton (PTON) Stock Rebound in 2026?
2871,my surprising top magnificent seven stock pick for 2026,https://finviz.com/news/247760/my-surprising-top-magnificent-seven-stock-pick-for-2026,2025-12-07 21:44:40.044622+00:00,253,"My Surprising Top ""Magnificent Seven"" Stock Pick for 2026"
2872,snowflake shares melt is it time to buy the stock on the dip,https://finviz.com/news/247759/snowflake-shares-melt-is-it-time-to-buy-the-stock-on-the-dip,2025-12-07 21:33:40.051089+00:00,1017,Snowflake Shares Melt. Is It Time to Buy the Stock on the Dip?
2873,jpmorgan chase backs residentowned communities to boost housing affordability nationwide,https://finance.yahoo.com/news/jpmorgan-chase-backs-resident-owned-213107914.html,2025-12-07 21:31:40.059034+00:00,85,JPMorgan Chase Backs Resident-Owned Communities To Boost Housing Affordability Nationwide
2874,lillys jaypirca pirtobrutinib met its primary endpoint in firstofitskind headtohead phase 3 study versus imbruvica ibrutinib,https://finviz.com/news/247756/lillys-jaypirca-pirtobrutinib-met-its-primary-endpoint-in-first-of-its-kind-head-to-head-phase-3-study-versus-imbruvica-ibrutinib,2025-12-07 21:30:40.065103+00:00,143,"Lilly's Jaypirca (pirtobrutinib) met its primary endpoint in first-of-its-kind, head-to-head Phase 3 study versus Imbruvica (ibrutinib)"
2875,lynozyfic linvoseltamab monotherapy in newly diagnosed multiple myeloma ndmm shows impressive responses supporting rationale as a potential foundation in frontline treatment,https://finviz.com/news/247757/lynozyfic-linvoseltamab-monotherapy-in-newly-diagnosed-multiple-myeloma-ndmm-shows-impressive-responses-supporting-rationale-as-a-potential-foundation-in-frontline-treatment,2025-12-07 21:30:40.071796+00:00,985,"Lynozyfic (linvoseltamab) Monotherapy in Newly Diagnosed Multiple Myeloma (NDMM) Shows Impressive Responses, Supporting Rationale as a Potential Foundation in Frontline Treatment"
2876,lyell immunopharma presents new clinical data from ongoing trial of rondecel showing high rates of durable complete responses in patients with large bcell lymphoma at the 67th ash annual meeting and exposition,https://finviz.com/news/247758/lyell-immunopharma-presents-new-clinical-data-from-ongoing-trial-of-ronde-cel-showing-high-rates-of-durable-complete-responses-in-patients-with-large-b-cell-lymphoma-at-the-67th-ash-annual-meeting-and-exposition,2025-12-07 21:30:40.080129+00:00,1213,Lyell Immunopharma Presents New Clinical Data from Ongoing Trial of Ronde-Cel Showing High Rates of Durable Complete Responses in Patients with Large B-cell Lymphoma at the 67th ASH Annual Meeting and Exposition
