id,title,url,published_at,ticker_id,headline
2864,wave life sciences to announce interim data from the phase 1 inlight trial of wve007 inhbe for obesity on monday december 8 2025,https://finviz.com/news/247755/wave-life-sciences-to-announce-interim-data-from-the-phase-1-inlight-trial-of-wve-007-inhbe-for-obesity-on-monday-december-8-2025,2025-12-07 21:00:03.019140+00:00,1209,"Wave Life Sciences to Announce Interim Data from the Phase 1 INLIGHT Trial of WVE-007 (INHBE) for Obesity on Monday, December 8, 2025"
2865,worklife balance tops pay as employees reevaluate priorities but this is mindboggling to some ceos,https://finance.yahoo.com/news/life-balance-tops-pay-employees-210100025.html,2025-12-07 21:01:59.537388+00:00,20,"Work-Life Balance Tops Pay As Employees Re-Evaluate Priorities, But This Is 'Mind-Boggling' To Some CEOs"
2867,heres why alphabet is the bestperforming magnificent seven stock in 2025 and why it has room to run in 2026,https://finviz.com/news/247763/heres-why-alphabet-is-the-best-performing-magnificent-seven-stock-in-2025-and-why-it-has-room-to-run-in-2026,2025-12-07 22:20:39.929954+00:00,53,"Here's Why Alphabet Is the Best-Performing ""Magnificent Seven"" Stock in 2025 (and Why It Has Room to Run in 2026)"
2868,2 highyield dividend etfs to buy today,https://finviz.com/news/247762/2-high-yield-dividend-etfs-to-buy-today,2025-12-07 22:05:39.978542+00:00,1210,2 High-Yield Dividend ETFs to Buy Today
2869,gartner announces gartner finance symposiumxpo 2026 in sydney,https://www.businesswire.com/news/home/20251207170087/en,2025-12-07 22:00:40.013104+00:00,1211,Gartner Announces Gartner Finance Symposium/Xpo 2026 in Sydney
2870,can peloton pton stock rebound in 2026,https://finviz.com/news/247761/can-peloton-pton-stock-rebound-in-2026,2025-12-07 21:55:40.030021+00:00,1212,Can Peloton (PTON) Stock Rebound in 2026?
2871,my surprising top magnificent seven stock pick for 2026,https://finviz.com/news/247760/my-surprising-top-magnificent-seven-stock-pick-for-2026,2025-12-07 21:44:40.044622+00:00,253,"My Surprising Top ""Magnificent Seven"" Stock Pick for 2026"
2872,snowflake shares melt is it time to buy the stock on the dip,https://finviz.com/news/247759/snowflake-shares-melt-is-it-time-to-buy-the-stock-on-the-dip,2025-12-07 21:33:40.051089+00:00,1017,Snowflake Shares Melt. Is It Time to Buy the Stock on the Dip?
2873,jpmorgan chase backs residentowned communities to boost housing affordability nationwide,https://finance.yahoo.com/news/jpmorgan-chase-backs-resident-owned-213107914.html,2025-12-07 21:31:40.059034+00:00,85,JPMorgan Chase Backs Resident-Owned Communities To Boost Housing Affordability Nationwide
2874,lillys jaypirca pirtobrutinib met its primary endpoint in firstofitskind headtohead phase 3 study versus imbruvica ibrutinib,https://finviz.com/news/247756/lillys-jaypirca-pirtobrutinib-met-its-primary-endpoint-in-first-of-its-kind-head-to-head-phase-3-study-versus-imbruvica-ibrutinib,2025-12-07 21:30:40.065103+00:00,143,"Lilly's Jaypirca (pirtobrutinib) met its primary endpoint in first-of-its-kind, head-to-head Phase 3 study versus Imbruvica (ibrutinib)"
2875,lynozyfic linvoseltamab monotherapy in newly diagnosed multiple myeloma ndmm shows impressive responses supporting rationale as a potential foundation in frontline treatment,https://finviz.com/news/247757/lynozyfic-linvoseltamab-monotherapy-in-newly-diagnosed-multiple-myeloma-ndmm-shows-impressive-responses-supporting-rationale-as-a-potential-foundation-in-frontline-treatment,2025-12-07 21:30:40.071796+00:00,985,"Lynozyfic (linvoseltamab) Monotherapy in Newly Diagnosed Multiple Myeloma (NDMM) Shows Impressive Responses, Supporting Rationale as a Potential Foundation in Frontline Treatment"
2876,lyell immunopharma presents new clinical data from ongoing trial of rondecel showing high rates of durable complete responses in patients with large bcell lymphoma at the 67th ash annual meeting and exposition,https://finviz.com/news/247758/lyell-immunopharma-presents-new-clinical-data-from-ongoing-trial-of-ronde-cel-showing-high-rates-of-durable-complete-responses-in-patients-with-large-b-cell-lymphoma-at-the-67th-ash-annual-meeting-and-exposition,2025-12-07 21:30:40.080129+00:00,1213,Lyell Immunopharma Presents New Clinical Data from Ongoing Trial of Ronde-Cel Showing High Rates of Durable Complete Responses in Patients with Large B-cell Lymphoma at the 67th ASH Annual Meeting and Exposition
2877,trump administration waives bidenera fine against southwest airlines,https://finance.yahoo.com/m/e10372dd-e994-3578-8edf-307ac98d0e24/trump-administration-waives.html,2025-12-07 21:27:40.100715+00:00,357,Trump Administration Waives Biden-Era Fine Against Southwest Airlines
2878,prediction this stock will be the biggest quantum computing winner of 2026,https://finviz.com/news/247764/prediction-this-stock-will-be-the-biggest-quantum-computing-winner-of-2026,2025-12-07 22:25:40.848151+00:00,301,Prediction: This Stock Will Be the Biggest Quantum Computing Winner of 2026
2882,matthews international provides update on actions to create shareholder value and addresses director nominations,https://finviz.com/news/247768/matthews-international-provides-update-on-actions-to-create-shareholder-value-and-addresses-director-nominations,2025-12-07 23:02:40.317540+00:00,746,Matthews International Provides Update on Actions to Create Shareholder Value and Addresses Director Nominations
2883,sellas life sciences presents positive phase 2 data of sls009 in combination with azaven in relapsedrefractory amlmr at ash 2025,https://finviz.com/news/247767/sellas-life-sciences-presents-positive-phase-2-data-of-sls009-in-combination-with-azaven-in-relapsedrefractory-aml-mr-at-ash-2025,2025-12-07 23:00:40.351944+00:00,1214,SELLAS Life Sciences Presents Positive Phase 2 Data of SLS009 in Combination with AZA/VEN in Relapsed/Refractory AML-MR at ASH 2025
2885,at ash 2025 oral presentation immix biopharma reports positive phase 2 nxc201 results advancing toward bla submission as a potentially first and bestinclass therapy for relapsedrefractory al amyloidosis,https://finviz.com/news/247769/at-ash-2025-oral-presentation-immix-biopharma-reports-positive-phase-2-nxc-201-results-advancing-toward-bla-submission-as-a-potentially-first-and-best-in-class-therapy-for-relapsedrefractory-al-amyloidosis,2025-12-07 23:15:40.555302+00:00,1215,"At ASH 2025 Oral Presentation, Immix Biopharma Reports Positive Phase 2 NXC-201 Results, Advancing Toward BLA Submission as a Potentially First- and Best-in-Class Therapy for relapsed/refractory AL Amyloidosis"
2886,sustainability focus session 2025,https://www.businesswire.com/news/home/20251207566952/en,2025-12-07 23:15:40.680223+00:00,1216,Sustainability Focus Session 2025
2887,prediction amazon will soar in 2026 heres 1 reason why,https://finviz.com/news/247772/prediction-amazon-will-soar-in-2026-heres-1-reason-why,2025-12-07 23:21:41.081890+00:00,253,Prediction: Amazon Will Soar in 2026. Here's 1 Reason Why.
2888,structure therapeutics to report data from access clinical program of oral small molecule glp1 receptor agonist aleniglipron on december 8 2025,https://finviz.com/news/247770/structure-therapeutics-to-report-data-from-access-clinical-program-of-oral-small-molecule-glp-1-receptor-agonist-aleniglipron-on-december-8-2025,2025-12-07 23:20:41.151424+00:00,1217,"Structure Therapeutics to Report Data from ACCESS Clinical Program of Oral Small Molecule GLP-1 Receptor Agonist, Aleniglipron, on December 8, 2025"
2890,can the vanguard international high dividend yield index fund etf shares outperform again in 2026,https://finviz.com/news/247773/can-the-vanguard-international-high-dividend-yield-index-fund-etf-shares-outperform-again-in-2026,2025-12-07 23:20:41.250818+00:00,570,Can the Vanguard International High Dividend Yield Index Fund ETF Shares Outperform Again in 2026?
2891,should you really buy stocks before the new year heres what history says,https://finviz.com/news/247774/should-you-really-buy-stocks-before-the-new-year-heres-what-history-says,2025-12-07 23:30:39.827146+00:00,9,Should You Really Buy Stocks Before the New Year? Here's What History Says.
2892,2 top vanguard etfs that can turn 300 each month into over 1 million,https://finviz.com/news/247775/2-top-vanguard-etfs-that-can-turn-300-each-month-into-over-1-million,2025-12-07 23:38:40.315183+00:00,983,2 Top Vanguard ETFs That Can Turn $300 Each Month Into Over $1 Million
2894,warren buffett has dumped this etf he historically recommends for investors should investors take this as a warning sign going into 2026,https://finviz.com/news/247782/warren-buffett-has-dumped-this-etf-he-historically-recommends-for-investors-should-investors-take-this-as-a-warning-sign-going-into-2026,2025-12-08 00:50:40.603745+00:00,1007,Warren Buffett Has Dumped This ETF He Historically Recommends for Investors. Should Investors Take This as a Warning Sign Going Into 2026?
2896,trump raises concerns about netflixwarner deal,https://www.wsj.com/business/media/trump-raises-concerns-about-netflix-warner-deal-2781bb01?mod=wsj_FV,2025-12-08 00:23:40.622760+00:00,20,Trump Raises Concerns About Netflix-Warner Deal
2898,stock market today dow sp 500 nasdaq futures steady with wall street awaiting expected fed rate cut,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-steady-with-wall-street-awaiting-expected-fed-rate-cut-001431032.html,2025-12-08 00:14:40.634778+00:00,40,"Stock market today: Dow, S&P 500, Nasdaq futures steady with Wall Street awaiting expected Fed rate cut"
2900,2 top growth stocks to buy in 2026 that should be immune to an ai stocks bubble bursting netflix and caseys general stores,https://finviz.com/news/247779/2-top-growth-stocks-to-buy-in-2026-that-should-be-immune-to-an-ai-stocks-bubble-bursting-netflix-and-caseys-general-stores,2025-12-08 00:10:40.646609+00:00,20,2 Top Growth Stocks to Buy in 2026 That Should Be Immune to an AI Stocks Bubble Bursting: Netflix and Casey's General Stores
2904,why is mongodbs share price popping,https://finviz.com/news/247777/why-is-mongodbs-share-price-popping,2025-12-08 00:00:40.721453+00:00,1019,Why Is MongoDB's Share Price Popping?
2906,europes soft gas prices put the squeeze on us lng traders,https://finance.yahoo.com/news/europe-soft-gas-prices-put-000000085.html,2025-12-08 00:00:40.733736+00:00,782,Europes Soft Gas Prices Put the Squeeze on U.S. LNG Traders
2908,will tesla stock pop or drop in 2026,https://finviz.com/news/247783/will-tesla-stock-pop-or-drop-in-2026,2025-12-08 00:58:39.673155+00:00,13,Will Tesla Stock Pop or Drop in 2026?
2911,robinhood to enter indonesia with brokerage crypto trader acquisition,https://finance.yahoo.com/news/robinhood-enter-indonesia-brokerage-crypto-010222784.html,2025-12-08 01:02:39.652109+00:00,304,"Robinhood to enter Indonesia with brokerage, crypto trader acquisition"
2879,1 nvidiabacked artificial intelligence stock to buy hand over fist in 2026,https://finviz.com/news/247765/1-nvidia-backed-artificial-intelligence-stock-to-buy-hand-over-fist-in-2026,2025-12-07 22:43:40.799220+00:00,9,1 Nvidia-Backed Artificial Intelligence Stock to Buy Hand Over Fist in 2026
2881,the albanian army conquers hollywood how netflixs 827 billion warner bros acquisition followed 25 years of dismissed warnings,https://finviz.com/news/247766/the-albanian-army-conquers-hollywood-how-netflixs-827-billion-warner-bros-acquisition-followed-25-years-of-dismissed-warnings,2025-12-07 22:57:40.074187+00:00,58,The Albanian Army Conquers Hollywood: How Netflix's $82.7 Billion Warner Bros. Acquisition Followed 25 Years of Dismissed Warnings.
2884,sonrotoclax data at ash 2025 confirm foundational potential across bcell malignancies,https://www.businesswire.com/news/home/20251207830814/en,2025-12-07 23:00:40.414884+00:00,958,Sonrotoclax Data at ASH 2025 Confirm Foundational Potential Across B-cell Malignancies
2889,immix biopharma announces pricing of upsized 100 million underwritten offering of common stock and prefunded warrants,https://finviz.com/news/247771/immix-biopharma-announces-pricing-of-upsized-100-million-underwritten-offering-of-common-stock-and-pre-funded-warrants,2025-12-07 23:20:41.230430+00:00,1215,Immix Biopharma Announces Pricing of Upsized $100 Million Underwritten Offering of Common Stock and Pre-Funded Warrants
2893,interested in micron technology mu mark your calendars for dec 17 2025,https://finviz.com/news/247781/interested-in-micron-technology-mu-mark-your-calendars-for-dec-17-2025,2025-12-08 00:51:40.553085+00:00,69,"Interested in Micron Technology (MU)? Mark Your Calendars for Dec. 17, 2025."
2895,could investing 10000 in dwave quantum make you a millionaire,https://finviz.com/news/247780/could-investing-10000-in-d-wave-quantum-make-you-a-millionaire,2025-12-08 00:40:40.615700+00:00,263,"Could Investing $10,000 in D-Wave Quantum Make You a Millionaire?"
2897,stock market today dow sp 500 nasdaq futures slide with wall street awaiting expected fed rate cut,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-slide-with-wall-street-awaiting-expected-fed-rate-cut-001431077.html,2025-12-08 00:14:40.629084+00:00,40,"Stock market today: Dow, S&P 500, Nasdaq futures slide with Wall Street awaiting expected Fed rate cut"
