id,ticker_id,title,url,published_at,headline
1,1,crypto winter could spur darwinian phase for digital asset treasury companies,https://finance.yahoo.com/news/crypto-winter-could-spur-darwinian-phase-for-digital-asset-treasury-companies-150010208.html,2025-12-14 10:23:51,Crypto winter could spur 'Darwinian phase' for digital asset treasury companies
171,124,the best highgrowth tech stocks outside of the qqq,https://finance.yahoo.com/m/27e44a40-67f0-3673-89f9-3b40bc900211/the-best-high-growth-tech.html,2025-12-14 10:27:12,The Best High-Growth Tech Stocks Outside of the QQQ
172,125,this crypto priced under 1 could actually make you rich,https://finviz.com/news/253614/this-crypto-priced-under-1-could-actually-make-you-rich,2025-12-14 10:26:00,This Crypto Priced Under $1 Could Actually Make You Rich
4,4,5 and 10 ultrahighyield stock kings are passive income 2026 steals,https://finance.yahoo.com/m/2e1f1cb8-bce6-3c8c-90bf-56961f773688/%245-and-%2410-ultra-high-yield.html,2025-12-14 10:12:01,$5 and $10 Ultra-High-Yield Stock Kings Are Passive Income 2026 Steals
253,127,the singlebrand apparel retailer stumbles as the multibrand portfolio giant surges 90,https://finance.yahoo.com/m/4bed92ac-b3d0-362b-b9ab-25f8199502c5/the-single-brand-apparel.html,2025-12-14 10:34:56,The Single-Brand Apparel Retailer Stumbles as the Multi-Brand Portfolio Giant Surges 90%
428,21,the nvidia blackwell vs google tpu battle explained  ais biggest 2026 showdown,https://finance.yahoo.com/m/81ceeac3-d05e-34fc-bddb-10fe714bdb55/the-nvidia-blackwell-vs..html,2025-12-14 10:40:32,The Nvidia Blackwell vs. Google TPU Battle Explained  AIs Biggest 2026 Showdown
619,132,forget the 28 social security increase these aristocrats pay you 4 to 7 more annually,https://finance.yahoo.com/m/2b5254b7-693e-3945-a729-b2d4174f79cd/forget-the-2.8%25-social.html,2025-12-14 10:51:41,Forget the 2.8% Social Security Increase. These Aristocrats Pay You 4% to 7% More Annually
620,133,the smartest etf to buy with 500 today is the vanguard value etf vtv  no matter where the market goes next,https://finviz.com/news/253616/the-smartest-etf-to-buy-with-500-today-is-the-vanguard-value-etf-vtv-no-matter-where-the-market-goes-next,2025-12-14 10:50:00,The Smartest ETF to Buy With $500 Today Is the Vanguard Value ETF (VTV) -- No Matter Where the Market Goes Next
9,9,fbnd is great for income but there are better options,https://finance.yahoo.com/m/265a8f75-c671-3cf3-afdf-458fea523f87/fbnd-is-great-for-income%2C-but.html,2025-12-14 10:03:19,"FBND Is Great For Income, But There Are Better Options"
433,54,robinhood vs sofi which fintech stock is better,https://finviz.com/news/253615/robinhood-vs-sofi-which-fintech-stock-is-better,2025-12-14 10:35:00,Robinhood vs. SoFi: Which Fintech Stock Is Better?
15,15,history says the sp 500 will jump in 2026 2 magnificent stocks to buy hand over fist before they skyrocket,https://finviz.com/news/253613/history-says-the-sp-500-will-jump-in-2026-2-magnificent-stocks-to-buy-hand-over-fist-before-they-skyrocket,2025-12-14 10:00:00,History Says the S&P 500 Will Jump in 2026: 2 Magnificent Stocks to Buy Hand Over Fist Before They Skyrocket
18,18,2 predictions for novo nordisk in 2026,https://finviz.com/news/253612/2-predictions-for-novo-nordisk-in-2026,2025-12-14 09:50:00,2 Predictions for Novo Nordisk in 2026
21,21,marvells mrvl stock pops after q3 earnings  time to buy,https://finance.yahoo.com/m/95f11418-ef59-3fa9-8f21-d02bdc996258/marvell%E2%80%99s-%28mrvl%29-stock-pops.html,2025-12-14 09:45:48,Marvells (MRVL) Stock Pops After Q3 Earnings  Time to Buy?
25,25,are rtx stock investors happy or did they miss out,https://finviz.com/news/253610/are-rtx-stock-investors-happy-or-did-they-miss-out,2025-12-14 09:35:00,"Are RTX Stock Investors Happy, or Did They Miss Out?"
27,27,this biotech stock could cure your portfolios pain,https://finviz.com/news/253611/this-biotech-stock-could-cure-your-portfolios-pain,2025-12-14 09:35:00,This Biotech Stock Could Cure Your Portfolio's Pain
28,28,dave ramsey explains why stock market is never overpriced over long term  its not a casino,https://finance.yahoo.com/news/dave-ramsey-explains-why-stock-143050866.html,2025-12-14 09:30:50,Dave Ramsey Explains Why Stock Market is 'Never Overpriced' Over Long Term  'It's Not A Casino'
29,21,not very hawkish at all wall street optimistic on stock market rally in 2026 after fed rate cut,https://finance.yahoo.com/news/not-very-hawkish-at-all-wall-street-optimistic-on-stock-market-rally-in-2026-after-fed-rate-cut-150011314.html,2025-12-14 09:30:11,Not 'very hawkish at all': Wall Street optimistic on stock market rally in 2026 after Fed rate cut
356,16,alphabet poised for another paper gain as spacex valuation jumps,https://finance.yahoo.com/news/alphabet-poised-another-paper-gain-150000982.html,2025-12-14 10:00:00,Alphabet Poised for Another Paper Gain as SpaceX Valuation Jumps
34,29,1 reason im never selling nvidia stock,https://finviz.com/news/253609/1-reason-im-never-selling-nvidia-stock,2025-12-14 09:29:00,1 Reason I'm Never Selling Nvidia Stock
35,30,retirees are choosing amlp over traditional dividend funds for one clear reason double the income,https://finance.yahoo.com/m/7637088d-fd3f-33d7-8627-3b8e54f3e42f/retirees-are-choosing-amlp.html,2025-12-14 09:14:10,Retirees Are Choosing AMLP Over Traditional Dividend Funds For One Clear Reason: Double The Income
40,35,why costco cost stock traded flat on friday,https://finance.yahoo.com/news/why-costco-cost-stock-down-193246609.html,2025-12-14 09:14:03,Why Costco (COST) Stock Traded Flat On Friday
41,36,3 artificial intelligence etfs to buy with 100 and hold forever,https://finviz.com/news/253608/3-artificial-intelligence-etfs-to-buy-with-100-and-hold-forever,2025-12-14 09:13:00,3 Artificial Intelligence ETFs to Buy With $100 and Hold Forever
44,21,wall street sees an ai bubble forming and its betting on what pops it,https://finance.yahoo.com/news/wall-street-sees-ai-bubble-140000205.html,2025-12-14 10:23:32,Wall Street sees an AI bubble forming and its betting on what pops it
49,41,is brookfield asset management stock a buy now,https://finviz.com/news/253607/is-brookfield-asset-management-stock-a-buy-now,2025-12-14 08:59:00,Is Brookfield Asset Management Stock a Buy Now?
50,29,nvidias biggest ai bet is crashing its secret portfolio can it recover,https://finance.yahoo.com/m/10652903-31e1-3339-bf07-3427ee46dd8b/nvidia%E2%80%99s-biggest-ai-bet-is.html,2025-12-14 08:53:18,Nvidias Biggest AI Bet Is Crashing Its Secret Portfolio. Can It Recover?
52,42,3 finance stocks to buy on rising 10year treasury rates,https://finviz.com/news/253606/3-finance-stocks-to-buy-on-rising-10-year-treasury-rates,2025-12-14 08:49:00,3 Finance Stocks to Buy on Rising 10-Year Treasury Rates
55,45,top 3 fidelity bond etf picks for 2026,https://finviz.com/news/253605/top-3-fidelity-bond-etf-picks-for-2026,2025-12-14 08:45:00,Top 3 Fidelity Bond ETF Picks for 2026
58,48,weekly dividend etf coiw pays 52 times per year but 100 return of capital raises red flags for retirees,https://finance.yahoo.com/m/9250c8bf-167f-3fd8-9847-2322c2d0ce4a/weekly-dividend-etf-coiw-pays.html,2025-12-14 08:32:42,Weekly Dividend ETF COIW Pays 52 Times Per Year But 100% Return of Capital Raises Red Flags for Retirees
60,24,nvidia or openai who will take the crown,https://finance.yahoo.com/news/nvidia-or-openai-who-will-take-the-crown-133041400.html,2025-12-14 08:55:16,Nvidia or OpenAI: Who will take the crown?
