id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline
2275,morgan stanley sees chubb cb steady as property and casualty market softens,1005,2025-11-30 13:43:29.749918,296.17999267578125,-0.3465559062312191,0.3465559062312191,-1,3.0051677666666667,6,13,0.4188728879295808,0,0,Morgan Stanley Sees Chubb (CB) Steady as Property and Casualty Market Softens
2275,morgan stanley sees chubb cb steady as property and casualty market softens,1005,2025-11-30 13:43:29.749918,296.17999267578125,0.0,0.0,0,3.0051677666666667,6,13,0.4188728879295808,0,0,Morgan Stanley Sees Chubb (CB) Steady as Property and Casualty Market Softens
2276,morgan stanley maintains equal weight rating on aflac afl,613,2025-11-30 13:47:29.883689,110.30999755859376,-0.1448390154261977,0.1448390154261977,-1,4.005571533333334,6,13,0.4626932283847932,0,0,Morgan Stanley Maintains Equal Weight Rating on Aflac (AFL)
2276,morgan stanley maintains equal weight rating on aflac afl,613,2025-11-30 13:47:29.883689,110.30999755859376,0.0,0.0,0,4.005571533333334,6,13,0.4626932283847932,0,0,Morgan Stanley Maintains Equal Weight Rating on Aflac (AFL)
2277,where will dwave quantum be in 1 year,263,2025-11-30 13:24:29.915020,22.670000076293945,-0.3516480162903502,0.3516480162903502,-1,27.0236752,6,13,0.262529432320541,0,0,Where Will D-Wave Quantum Be in 1 Year?
2277,where will dwave quantum be in 1 year,263,2025-11-30 13:24:29.915020,22.670000076293945,0.0,0.0,0,27.0236752,6,13,0.262529432320541,0,0,Where Will D-Wave Quantum Be in 1 Year?
2278,ranking the best magnificent seven stocks to buy for 2026 heres my no 3 pick,9,2025-11-30 13:30:29.547433,177.0,-1.122839265133423,1.122839265133423,-1,26.004354033333335,6,13,0.5591437045192106,0,0,"Ranking the Best ""Magnificent Seven"" Stocks to Buy for 2026: Here's My No. 3 Pick"
2278,ranking the best magnificent seven stocks to buy for 2026 heres my no 3 pick,9,2025-11-30 13:30:29.547433,177.0,0.0,0.0,0,26.004354033333335,6,13,0.5591437045192106,0,0,"Ranking the Best ""Magnificent Seven"" Stocks to Buy for 2026: Here's My No. 3 Pick"
2279,salesforce marvell technology dollar general ulta beauty and more stocks to watch this week,1006,2025-11-30 14:00:29.216145,157.47999572753906,1.4037299632600202,1.4037299632600202,1,1.00573535,6,14,0.3360296689348326,0,0,"Salesforce, Marvell Technology, Dollar General, Ulta Beauty, and More Stocks to Watch This Week"
2279,salesforce marvell technology dollar general ulta beauty and more stocks to watch this week,1006,2025-11-30 14:00:29.216145,157.47999572753906,0.0,0.0,0,1.00573535,6,14,0.3360296689348326,0,0,"Salesforce, Marvell Technology, Dollar General, Ulta Beauty, and More Stocks to Watch This Week"
2280,gilead gild earns buy rating at truist as hiv franchise continues to deliver,151,2025-11-30 13:59:29.242011,125.83999633789062,-0.9913470899742132,0.9913470899742132,-1,2.02002915,6,13,0.4051807482274334,0,0,Gilead (GILD) Earns Buy Rating at Truist as HIV Franchise Continues to Deliver
2280,gilead gild earns buy rating at truist as hiv franchise continues to deliver,151,2025-11-30 13:59:29.242011,125.83999633789062,0.0,0.0,0,2.02002915,6,13,0.4051807482274334,0,0,Gilead (GILD) Earns Buy Rating at Truist as HIV Franchise Continues to Deliver
2218,stubhub ipo lawsuit could bring investor pain potential fan gain,988,2025-11-30 13:33:29.746337,7.710000038146973,5.184176240056352,5.184176240056352,1,8.155146016666666,6,13,0.3481762967293514,0,0,"StubHub IPO lawsuit could bring investor pain, potential fan gain"
2218,stubhub ipo lawsuit could bring investor pain potential fan gain,988,2025-11-30 13:33:29.746337,7.710000038146973,0.0,0.0,0,8.155146016666666,6,13,0.3481762967293514,0,0,"StubHub IPO lawsuit could bring investor pain, potential fan gain"
2219,zootopia 2 opens to more than half a billion dollars globally,84,2025-11-30 13:23:29.821695,104.47000122070312,1.1326216208910391,1.1326216208910391,1,18.171887283333334,6,13,0.5275192368088866,0,0,'Zootopia 2' Opens to More Than Half a Billion Dollars Globally
2219,zootopia 2 opens to more than half a billion dollars globally,84,2025-11-30 13:23:29.821695,104.47000122070312,0.0,0.0,0,18.171887283333334,6,13,0.5275192368088866,0,0,'Zootopia 2' Opens to More Than Half a Billion Dollars Globally
2220,3 options for investors looking to create monthly passive income creatively,989,2025-11-30 13:18:29.834337,17.850000381469727,1.3628606632590727,1.3628606632590727,1,23.1930562,6,13,0.2323307838288573,0,0,3 Options for Investors Looking to Create Monthly Passive Income Creatively
2220,3 options for investors looking to create monthly passive income creatively,989,2025-11-30 13:18:29.834337,17.850000381469727,0.0,0.0,0,23.1930562,6,13,0.2323307838288573,0,0,3 Options for Investors Looking to Create Monthly Passive Income Creatively
2221,cathie wood buys 56 million of megacap tech stock,940,2025-11-30 13:17:29.854669,79.68000030517578,0.8097158176053489,0.8097158176053489,1,24.21665955,6,13,0.3157104877288417,0,0,Cathie Wood buys $56 million of megacap tech stock
2221,cathie wood buys 56 million of megacap tech stock,940,2025-11-30 13:17:29.854669,79.68000030517578,0.0,0.0,0,24.21665955,6,13,0.3157104877288417,0,0,Cathie Wood buys $56 million of megacap tech stock
2222,oracle stock cratered 28 last month are the ai spending jitters warranted,16,2025-11-30 13:16:29.863954,201.9499969482422,1.222997598409861,1.222997598409861,1,25.236541116666668,6,13,0.5969048531896813,0,0,Oracle Stock Cratered 28% Last Month. Are the AI Spending Jitters Warranted?
2222,oracle stock cratered 28 last month are the ai spending jitters warranted,16,2025-11-30 13:16:29.863954,201.9499969482422,0.0,0.0,0,25.236541116666668,6,13,0.5969048531896813,0,0,Oracle Stock Cratered 28% Last Month. Are the AI Spending Jitters Warranted?
2223,2 monster stocks to hold for the next 5 years,6,2025-11-30 13:15:29.872573,110.51000213623048,1.107043962203436,1.107043962203436,1,26.26074905,6,13,0.4783884675657575,0,0,2 Monster Stocks to Hold for the Next 5 Years
2223,2 monster stocks to hold for the next 5 years,6,2025-11-30 13:15:29.872573,110.51000213623048,0.0,0.0,0,26.26074905,6,13,0.4783884675657575,0,0,2 Monster Stocks to Hold for the Next 5 Years
