id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline
1,crypto winter could spur darwinian phase for digital asset treasury companies,1,2025-12-14 10:23:51,10.510000228881836,-10.247649917642772,10.247649917642772,-1,304.46638178333336,6,10,0.6139004563009294,0,0,Crypto winter could spur 'Darwinian phase' for digital asset treasury companies
1,crypto winter could spur darwinian phase for digital asset treasury companies,1,2025-12-14 10:23:51,10.505000114440918,-0.0475748271363256,0.0475748271363256,-1,304.46638178333336,6,10,0.6139004563009294,0,0,Crypto winter could spur 'Darwinian phase' for digital asset treasury companies
1,crypto winter could spur darwinian phase for digital asset treasury companies,1,2025-12-14 10:23:51,10.505000114440918,-0.0475748271363256,0.0475748271363256,-1,304.46638178333336,6,10,0.6139004563009294,0,0,Crypto winter could spur 'Darwinian phase' for digital asset treasury companies
1,crypto winter could spur darwinian phase for digital asset treasury companies,1,2025-12-14 10:23:51,10.510000228881836,0.0,0.0,0,304.46638178333336,6,10,0.6139004563009294,0,0,Crypto winter could spur 'Darwinian phase' for digital asset treasury companies
171,the best highgrowth tech stocks outside of the qqq,124,2025-12-14 10:27:12,309.239990234375,-0.4282503327680583,0.4282503327680583,-1,305.37946113333334,6,10,0.8036190035442996,0,0,The Best High-Growth Tech Stocks Outside of the QQQ
171,the best highgrowth tech stocks outside of the qqq,124,2025-12-14 10:27:12,309.25,0.0032368923622761,0.0032368923622761,1,305.37946113333334,6,10,0.8036190035442996,0,0,The Best High-Growth Tech Stocks Outside of the QQQ
171,the best highgrowth tech stocks outside of the qqq,124,2025-12-14 10:27:12,309.25,0.0032368923622761,0.0032368923622761,1,305.37946113333334,6,10,0.8036190035442996,0,0,The Best High-Growth Tech Stocks Outside of the QQQ
171,the best highgrowth tech stocks outside of the qqq,124,2025-12-14 10:27:12,309.239990234375,0.0,0.0,0,305.37946113333334,6,10,0.8036190035442996,0,0,The Best High-Growth Tech Stocks Outside of the QQQ
172,this crypto priced under 1 could actually make you rich,125,2025-12-14 10:26:00,0.8708000183105469,-1.859573528202609,1.859573528202609,-1,306.59477733333335,6,10,1.3561272504091653,0,0,This Crypto Priced Under $1 Could Actually Make You Rich
172,this crypto priced under 1 could actually make you rich,125,2025-12-14 10:26:00,0.8652999997138977,-0.6316052458657321,0.6316052458657321,-1,306.59477733333335,6,10,1.3561272504091653,0,0,This Crypto Priced Under $1 Could Actually Make You Rich
172,this crypto priced under 1 could actually make you rich,125,2025-12-14 10:26:00,0.8652999997138977,-0.6316052458657321,0.6316052458657321,-1,306.59477733333335,6,10,1.3561272504091653,0,0,This Crypto Priced Under $1 Could Actually Make You Rich
172,this crypto priced under 1 could actually make you rich,125,2025-12-14 10:26:00,0.8708000183105469,0.0,0.0,0,306.59477733333335,6,10,1.3561272504091653,0,0,This Crypto Priced Under $1 Could Actually Make You Rich
4,5 and 10 ultrahighyield stock kings are passive income 2026 steals,4,2025-12-14 10:12:01,4.090000152587891,0.7389214342651194,0.7389214342651194,1,316.35186146666666,6,10,1.1052098450606611,0,0,$5 and $10 Ultra-High-Yield Stock Kings Are Passive Income 2026 Steals
4,5 and 10 ultrahighyield stock kings are passive income 2026 steals,4,2025-12-14 10:12:01,4.074999809265137,-0.3667565467757415,0.3667565467757415,-1,316.35186146666666,6,10,1.1052098450606611,0,0,$5 and $10 Ultra-High-Yield Stock Kings Are Passive Income 2026 Steals
4,5 and 10 ultrahighyield stock kings are passive income 2026 steals,4,2025-12-14 10:12:01,4.074999809265137,-0.3667565467757415,0.3667565467757415,-1,316.35186146666666,6,10,1.1052098450606611,0,0,$5 and $10 Ultra-High-Yield Stock Kings Are Passive Income 2026 Steals
4,5 and 10 ultrahighyield stock kings are passive income 2026 steals,4,2025-12-14 10:12:01,4.090000152587891,0.0,0.0,0,316.35186146666666,6,10,1.1052098450606611,0,0,$5 and $10 Ultra-High-Yield Stock Kings Are Passive Income 2026 Steals
253,the singlebrand apparel retailer stumbles as the multibrand portfolio giant surges 90,127,2025-12-14 10:34:56,81.83999633789062,-0.1951264172065548,0.1951264172065548,-1,304.00094541666664,6,10,0.5532217760475937,0,0,The Single-Brand Apparel Retailer Stumbles as the Multi-Brand Portfolio Giant Surges 90%
253,the singlebrand apparel retailer stumbles as the multibrand portfolio giant surges 90,127,2025-12-14 10:34:56,81.8499984741211,0.0122215746310315,0.0122215746310315,1,304.00094541666664,6,10,0.5532217760475937,0,0,The Single-Brand Apparel Retailer Stumbles as the Multi-Brand Portfolio Giant Surges 90%
253,the singlebrand apparel retailer stumbles as the multibrand portfolio giant surges 90,127,2025-12-14 10:34:56,81.8499984741211,0.0122215746310315,0.0122215746310315,1,304.00094541666664,6,10,0.5532217760475937,0,0,The Single-Brand Apparel Retailer Stumbles as the Multi-Brand Portfolio Giant Surges 90%
253,the singlebrand apparel retailer stumbles as the multibrand portfolio giant surges 90,127,2025-12-14 10:34:56,81.83999633789062,0.0,0.0,0,304.00094541666664,6,10,0.5532217760475937,0,0,The Single-Brand Apparel Retailer Stumbles as the Multi-Brand Portfolio Giant Surges 90%
428,the nvidia blackwell vs google tpu battle explained  ais biggest 2026 showdown,21,2025-12-14 10:40:32,359.92999267578125,-5.271607334917255,5.271607334917255,-1,305.6345776,6,10,3.0981779540262546,0,0,The Nvidia Blackwell vs. Google TPU Battle Explained  AIs Biggest 2026 Showdown
428,the nvidia blackwell vs google tpu battle explained  ais biggest 2026 showdown,21,2025-12-14 10:40:32,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,305.6345776,6,10,3.0981779540262546,0,0,The Nvidia Blackwell vs. Google TPU Battle Explained  AIs Biggest 2026 Showdown
