id,price,pct_change,abs_pct_change,price_direction,relative_volume,vader_score,keyword_score,combined_score,ticker_id,headline,published_at,sentiment_label,agree,disagree,neutral,sentiment_price_correlation
2218,7.710000038146973,2.592088120028176,2.592088120028176,0,0.3481762967293514,0.128,-0.5499999999999999,-0.3239999999999999,988,"StubHub IPO lawsuit could bring investor pain, potential fan gain",2025-11-30 13:33:29.746337,negative,0,2,0,neutral
2219,104.47000122070312,0.5663108104455196,0.5663108104455196,0,0.5275192368088866,0.0,0.0,0.0,84,'Zootopia 2' Opens to More Than Half a Billion Dollars Globally,2025-11-30 13:23:29.821695,neutral,0,0,2,inconclusive
2220,17.850000381469727,0.6814303316295364,0.6814303316295364,0,0.2323307838288573,0.6597,0.3,0.4199,989,3 Options for Investors Looking to Create Monthly Passive Income Creatively,2025-11-30 13:18:29.834337,positive,1,1,0,inconclusive
2221,79.68000030517578,0.40485790880267447,0.40485790880267447,0,0.3157104877288417,0.0,0.0,0.0,940,Cathie Wood buys $56 million of megacap tech stock,2025-11-30 13:17:29.854669,neutral,0,0,2,inconclusive
2222,201.9499969482422,0.6114987992049306,0.6114987992049306,0,0.5969048531896813,0.0,1.0,0.6666666666666666,16,Oracle Stock Cratered 28% Last Month. Are the AI Spending Jitters Warranted?,2025-11-30 13:16:29.863954,positive,1,1,0,inconclusive
2223,110.51000213623048,0.553521981101718,0.553521981101718,0,0.4783884675657575,0.0,0.0,0.0,6,2 Monster Stocks to Hold for the Next 5 Years,2025-11-30 13:15:29.872573,neutral,0,0,2,inconclusive
2224,492.010009765625,0.4522153001340558,0.4522153001340558,0,0.5603529280482411,0.34,0.0,0.1133333333333333,27,This Artificial Intelligence Stock Looks Like a Steal at Today's Prices,2025-11-30 13:10:29.889553,positive,1,1,0,inconclusive
2225,770100.0,0.17232280720042215,0.17232280720042215,0,0.5063291139240507,0.6908,0.3,0.4302666666666666,140,Goldman Sees S&P Gaining Just 6.5% Annually for Decade AheadHeres How to Do Better,2025-11-30 13:06:29.901195,positive,1,1,0,inconclusive
2226,177.17999267578125,-1.58752189818363,1.58752189818363,-1,0.8518457983430086,0.296,0.0,0.0986666666666666,160,MicroStrategy Admits a Bitcoin Sale Is PossibleHeres When,2025-11-30 13:02:29.911954,positive,0,2,0,accurate
2227,230.5399932861328,0.3362430755748499,0.3362430755748499,0,0.5297660648348131,0.0,0.0,0.0,10,Prediction: 2025's Second-Worst-Performing Dow Jones Stock Will Beat the Market in 2026,2025-11-30 13:01:29.922255,neutral,0,0,2,inconclusive
2228,23.209999084472656,-0.19313338097612046,0.19313338097612046,-1,0.4347227134033506,0.0,0.0,0.0,990,Business People: Moorhead correspondent Dan Gunderson to retire from MPR,2025-11-30 13:01:29.931372,neutral,0,0,2,inconclusive
2229,54.77499961853027,0.041176204694725674,0.05942797861952137,-1,0.3683225512750968,0.5719,0.0,0.1906333333333333,991,"Are TSCO Stock Investors Happy, or Did They Get Burned?",2025-11-30 12:55:29.956799,positive,1,3,0,accurate
2230,13.279999732971191,0.26494963899348306,0.26494963899348306,0,0.4383603687865666,-0.4404,0.0,-0.1468,265,Auto Industry Faces 'EV Winter' Amid Policy Shifts and Supply Chain Woes,2025-11-30 12:47:29.977507,negative,0,2,0,neutral
2231,91.37999725341797,0.15651641032776092,0.15651641032776092,1,0.4185821561701701,0.0,0.0,0.0,992,3 REIT ETFs That Are Red Hot Right Now,2025-11-30 12:45:29.987798,neutral,0,0,4,inconclusive
2232,40.114999771118164,-0.7500771371795214,0.7500771371795214,-1,0.5595635264409341,0.0,0.0,0.0,38,Here's What History Says to Expect for Bitcoin in December,2025-11-30 12:41:30.009257,neutral,0,0,4,inconclusive
2233,19.88999938964844,0.0,0.0,0,0.0,0.2732,0.0,0.0910666666666666,993,"Ellomay Capital Reports Publication of Financial Statements of Dorad Energy Ltd. as of and for the Three and Nine Months Ended September 30, 2025",2025-11-30 12:41:30.020225,positive,0,2,0,neutral
2234,136.47000122070312,0.35714126500673143,0.35714126500673143,1,0.7746525857263686,0.0,0.0,0.0,182,Read This Before Buying Constellation Brands Stock,2025-11-30 12:41:30.041479,neutral,0,0,4,inconclusive
2235,275.864990234375,0.10707125118943908,0.10707125118943908,1,0.3076269257038779,-0.0516,-0.3,-0.2171999999999999,630,FedEx makes harsh decision ahead of holiday season,2025-11-30 12:41:30.050081,negative,0,4,0,inconclusive
2236,430.1750030517578,0.21096424644486428,0.21096424644486428,1,0.4236215376967886,0.0,0.0,0.0,13,The Bank Of England Just Softened Its Stablecoin StanceAnd It Could Open The Door To Widespread UK Crypto Adoption,2025-11-30 12:41:30.058001,neutral,0,0,4,inconclusive
2237,28.140000343322754,0.06285944869094037,0.20490138191341808,-1,0.2852441697378887,0.0,0.7666666666666666,0.5111111111111111,994,"Philips launches Verida, world's first detector-based spectral CT powered by breakthrough AI, to advance diagnostic precision",2025-11-30 12:41:30.068299,positive,1,3,0,accurate
2238,492.010009765625,0.2261076500670279,0.2261076500670279,0,0.5603529280482411,0.0,0.0,0.0,27,These 5 charts hint at where stocks might go next after a wild November for the market,2025-11-30 12:41:30.085981,neutral,0,0,4,inconclusive
2239,320.125,-0.25428772088164636,0.2574146001074616,1,0.7018032707443124,0.0,0.0,0.0,2,Google's Pichai Describes Latest Moonshot: Harnessing Sun's Power,2025-11-30 12:41:30.097176,neutral,0,0,4,inconclusive
2240,320.1750030517578,-0.2481800905722974,0.2481800905722974,-1,0.5817161819031818,0.0,0.0,0.0,53,Google's Pichai Describes Latest Moonshot: Harnessing Sun's Power,2025-11-30 12:41:30.105472,neutral,0,0,4,inconclusive
2241,28.140000343322754,0.06285944869094037,0.20490138191341808,-1,0.2852441697378887,0.0,0.0,0.0,994,"Philips unveils BlueSeal Horizon, industry's first helium-free 3.0T MRI platform",2025-11-30 11:41:30.114386,neutral,0,0,4,inconclusive
2242,73.53999710083008,0.22599564083391024,0.22599564083391024,1,0.4410100598446541,0.3612,-0.3,-0.0795999999999999,360,"'Shark Tank' Star Mark Cuban To Those Who Want To Get Rich, 'Throw A Hail Mary' & Invest 10% Max In Bitcoin. 'Pretend You've Already Lost Your Money'",2025-11-30 11:41:30.122035,negative,0,4,0,inconclusive
2243,35.17999839782715,0.0711551079592485,0.0711551079592485,1,0.2805771006696507,0.0,0.65,0.4333333333333333,995,Prediction: This Robotics ETF Will Outperform Over the Next 5 Years,2025-11-30 11:41:30.131298,positive,3,1,0,accurate
2244,74.9375,0.09041869808937722,0.09709721777105612,-1,0.5104139707999306,0.0,0.0,0.0,996,3 Vanguard ETFs to Buy and Hold for the Long Haul,2025-11-30 11:41:30.151711,neutral,0,0,4,inconclusive
2245,20.0,0.7466528339694272,0.7466528339694272,0,0.7645847218533155,0.0,0.0,0.0,981,What to Know Before Buying NuScale Power Stock,2025-11-30 11:41:30.171133,neutral,0,0,4,inconclusive
2246,913.5895080566406,0.2366785101584385,0.2367920838212138,-1,0.4287110026406965,-0.6249,-0.3,-0.4083,368,Costco Is on Track for Its Worst Performance Relative to the S&P 500 in 23 Years. Is The Blue-Chip Dividend Stock a No-Brainer Buy for 2026?,2025-11-30 11:41:30.182312,negative,2,2,0,inconclusive
2247,111.28499984741212,-0.026868643331444373,0.07180430880272948,1,0.5926137016821486,-0.296,-1.0,-0.7653333333333334,997,Worried About Inflation? These 3 ETFs Offer Real Protection,2025-11-30 11:41:30.192434,negative,1,3,0,inconclusive
2248,320.1750030517578,-0.2481800905722974,0.2481800905722974,-1,0.5817161819031818,0.128,1.2,0.8426666666666666,53,Trump's Approval Rating Is Lowest Of His Second Term,2025-11-30 11:41:30.215506,positive,0,4,0,accurate
2249,320.1750030517578,-0.2481800905722974,0.2481800905722974,-1,0.5817161819031818,0.6124,0.0,0.2041333333333333,53,"The Smartest Technology Stock to Buy With $1,000 Right Now",2025-11-30 11:41:30.224105,positive,0,4,0,accurate
2250,35.13249969482422,0.008695663859666164,0.3922244516561898,-1,0.9899921229942664,0.5719,-0.3,-0.0093666666666666,998,5 High Yielding Goldman Sachs Conviction List Picks Deliver Safe Passive Income,2025-11-30 11:41:30.236871,neutral,0,0,4,inconclusive
2251,83.78499984741211,-0.17164307414744337,0.20746306924575977,1,0.9347554106506306,0.0,0.0,0.0,585,Is Symbotic the Real Deal? What Investors Need to Know About the Future of Warehouses.,2025-11-30 11:41:30.259116,neutral,0,0,4,inconclusive
2252,25.505000114440918,0.3080402999517895,0.34724151042655027,-1,0.3659481927994496,0.1027,0.0,0.0342333333333333,999,Kraft Heinz: A Classic Value Trap Disguised as a Dividend Play,2025-11-30 11:41:30.271333,neutral,0,0,4,inconclusive
2253,334.2425079345703,0.016676474752796197,0.13478107073068818,-1,0.7202337438193495,0.8225,0.0,0.2741666666666666,108,"Visa Stock Analysis: A Great Business, But Already Priced for Perfection",2025-11-30 10:41:30.295603,positive,1,3,0,accurate
2254,73.53999710083008,0.22599564083391024,0.22599564083391024,1,0.4410100598446541,-0.0772,0.0,-0.0257333333333333,360,Latest EV sales data reveal uncomfortable truth,2025-11-30 10:41:30.307082,neutral,0,0,4,inconclusive
2255,402.9550018310547,0.2247530738804276,0.22722955994814859,-1,0.5963409282715483,0.1027,0.0,0.0342333333333333,40,"2 Unstoppable Stocks That Could Join Apple, Nvidia, Microsoft, and Alphabet in the $3 Trillion Club by 2030",2025-11-30 10:41:30.319209,neutral,0,0,4,inconclusive
2256,52.6775016784668,0.3449949571863342,0.582006705426449,-1,0.4513293327504669,0.5859,0.0,0.1953,1000,"This Financial Giant Just Increased Its Dividend 15%, and It's Promising Many More Double-Digit Raises to Come",2025-11-30 10:41:30.329741,positive,1,3,0,accurate
2257,40.114999771118164,-0.7500771371795214,0.7500771371795214,-1,0.5595635264409341,0.0,0.3,0.1999999999999999,38,Where Will Leading Cryptocurrency Bitcoin Be in 5 Years?,2025-11-30 10:41:30.351927,positive,0,4,0,accurate
2258,79.98249816894531,-0.21396464680601657,0.21396464680601657,-1,0.3156738247080722,0.3818,0.65,0.5606,95,GE HealthCare builds on a century of innovation to shape the future of radiology at RSNA 2025,2025-11-30 10:41:30.362717,positive,0,4,0,accurate
2259,5.365000009536743,0.23399519844678385,0.23399519844678385,1,0.6288862223191884,-0.3182,-0.65,-0.5394,1001,Should You Invest in This Under-the-Radar Weight Loss Stock?,2025-11-30 10:41:30.371398,negative,0,4,0,inconclusive
