id,price,pct_change,abs_pct_change,price_direction,relative_volume,vader_score,keyword_score,combined_score,ticker_id,headline,published_at,sentiment_label,agree,disagree,neutral,sentiment_price_correlation
2775,28.105000495910645,-1.2320366660048243,1.2320366660048243,-1,1.116393278548397,0.0,0.0,0.0,559,Where Will Quantum Computing Stock Be in 1 Year?,2025-12-07 15:40:58.779158,neutral,0,0,4,inconclusive
2776,26.074999809265137,0.5996874498546495,0.6380318858634316,-1,4.384852714382007,-0.34,0.0,-0.1133333333333333,58,'Five Nights at Freddy's 2' scares up a post-Thanksgiving box-office record,2025-12-07 15:32:58.816747,negative,2,2,0,inconclusive
2777,673.4400024414062,0.35764084640215854,0.35764084640215854,1,1.061144830635632,0.0772,0.3,0.2257333333333333,8,EXCLUSIVE: Former Federal Reserve Bank Executive Reveals The $1 Trick That Turns 'Someday' Investors Into 'Today' Investors,2025-12-07 15:31:58.827070,positive,3,1,0,accurate
2778,181.76499938964844,0.4979001279447279,0.4979001279447279,1,0.6442211227199499,0.7184,0.3,0.4394666666666666,46,Better Artificial Intelligence Stock: Palantir Technologies vs. Nvidia,2025-12-07 15:31:58.835942,positive,3,1,0,accurate
2779,37.84000015258789,1.7719396374340965,1.8247709290392427,-1,2.0395655141250817,-0.3612,-0.65,-0.5537333333333333,357,Trump administration waives part of fine against Southwest Airlines for 2022 winter travel fiasco,2025-12-07 15:23:58.845763,negative,2,2,0,inconclusive
2780,32.60499954223633,-0.03065966747749415,0.03065966747749415,-1,0.6248390828007855,0.0,0.0,0.0,817,Evaluating EPD Stock's Actual Performance,2025-12-07 15:21:58.856823,neutral,0,0,4,inconclusive
2781,673.4400024414062,0.35764084640215854,0.35764084640215854,1,1.061144830635632,-0.4215,-0.3,-0.3405,8,Executive Exodus Hits Apple As Fears Grow Over Possible Chip Chief Departure,2025-12-07 15:10:58.870064,negative,0,4,0,inconclusive
2782,49.052499771118164,0.08697435823691817,0.09716917646976338,-1,0.7761258971844625,0.3818,1.0,0.7939333333333334,457,1 Growth Stock Down 27% to Buy Right Now,2025-12-07 15:07:58.879127,positive,1,3,0,accurate
2783,673.4400024414062,0.35764084640215854,0.35764084640215854,1,1.061144830635632,-0.1027,0.0,-0.0342333333333333,8,"Dave Ramsey Caller Gets Blasted For Choosing To Pay $1,275 Per Month For Cars Over Her Kids' $1,000 Tuition, While Still Renting",2025-12-07 15:00:58.888958,neutral,0,0,4,inconclusive
2784,18.917500495910645,0.2134554556370574,0.2398780811467968,-1,0.8521602910640426,0.0,0.0,0.0,158,Why Norwegian Cruise Lines Fell Overboard in November,2025-12-07 14:57:58.895819,neutral,0,0,4,inconclusive
2785,7.640000104904175,-0.3193885499775114,0.5815114939688322,1,0.6267567729202799,0.4404,0.3,0.3468,1197,"Halper Sadeh LLC Encourages Lifecore Biomedical, Inc. Shareholders to Contact the Firm to Discuss Their Rights",2025-12-07 14:49:58.904527,positive,2,2,0,inconclusive
2786,182.38000488281244,-0.2176524604960491,0.2176524604960491,-1,0.676969806313832,0.4767,1.0,0.8255666666666667,9,This Artificial Intelligence (AI) Infrastructure Stock Could Be the Nvidia of 2026,2025-12-07 14:46:58.934898,positive,0,4,0,accurate
2787,673.4400024414062,0.35764084640215854,0.35764084640215854,1,1.061144830635632,0.4576,1.0,0.8192,8,Google CEO Sundar Pichai Predicts AI Will Act For You  From Investments To Medical Advice  Calling The Coming Shift 'Really Interesting',2025-12-07 14:46:58.940473,positive,3,1,0,accurate
2788,28.520000457763672,-0.6239312326806223,0.6239312326806223,0,1.3260027692778935,0.0,0.0,0.0,335,3 Reasons to Buy Ethereum Before January 2026,2025-12-07 14:46:58.947482,neutral,0,0,4,inconclusive
2789,311.125,0.17441779795423004,0.24189907072437936,-1,0.9623022849787036,-0.34,-0.3,-0.3133333333333333,172,This Once-Popular Fast Food Chain Made One Pivotal Mistake,2025-12-07 14:46:58.954212,negative,2,2,0,inconclusive
2790,37.84000015258789,1.7719396374340965,1.8247709290392427,-1,2.0395655141250817,0.2023,-0.65,-0.3659,357,Government waives part of a Biden-era fine against Southwest Airlines,2025-12-07 14:46:58.961529,negative,2,2,0,inconclusive
2791,269.77000427246094,-0.049882909631214695,0.0795372191287512,1,0.6894321356809229,-0.3818,0.0,-0.1272666666666666,49,Bitcoin Whipsaws as $1.39 Billion Whale Dump Triggers Coordinated Sell-Off,2025-12-07 14:46:58.968381,negative,1,3,0,inconclusive
2792,69.2699966430664,-0.007217589910745225,0.007217589910745225,0,0.6343605565209168,0.2023,0.0,0.0674333333333333,1198,Looking for Top ETFs? Here's One to Consider Now.,2025-12-07 14:46:58.973736,positive,0,4,0,neutral
2793,182.38000488281244,-0.2176524604960491,0.2176524604960491,-1,0.676969806313832,0.0,0.0,0.0,9,This is how Nvidia keeps customers from switching,2025-12-07 14:46:58.989583,neutral,0,0,4,inconclusive
2794,52.68999862670898,-0.6064821172643591,0.6064821172643591,0,0.7450885785165607,0.0,0.0,0.0,567,Constructing your 2026 portfolio: 5 investing checklist to-do's,2025-12-07 14:46:58.996392,neutral,0,0,4,inconclusive
2795,321.26499938964844,0.13773129966520392,0.1408374871050927,-1,0.6361628413195971,0.6486,0.0,0.2161999999999999,53,3 Stocks That Could Create Lasting Generational Wealth,2025-12-07 14:46:59.004806,positive,1,3,0,accurate
2796,127.97000122070312,-0.046820954374034725,0.046820954374034725,-1,0.9088679237349307,0.0,0.0,0.0,424,Prologis announces redemption of 3.00% Notes due 2026,2025-12-07 14:46:59.011255,neutral,0,0,4,inconclusive
2797,217.59000396728516,-0.15750325515863714,0.16669724003435663,1,1.0037648046839804,0.0,0.0,0.0,16,"Fed Rate Decision, Adobe, Oracle, Costco, Broadcom, and More Stocks to Watch This Week",2025-12-07 14:46:59.018959,neutral,0,0,4,inconclusive
2798,31.22449970245361,-0.46854375761578637,0.49737392544475245,1,0.9838539612159618,0.6369,0.3,0.4123,475,What Is One of the Best Tech Stocks to Hold for the Next 10 Years?,2025-12-07 14:46:59.025801,positive,2,2,0,inconclusive
2799,181.76499938964844,0.4979001279447279,0.4979001279447279,1,0.6442211227199499,0.0,0.0,0.0,46,Think Palantir Stock Is Expensive? This 1 Chart Might Change Your Mind.,2025-12-07 13:46:59.033231,neutral,0,0,4,inconclusive
2800,182.38000488281244,-0.2176524604960491,0.2176524604960491,-1,0.676969806313832,0.4939,0.0,0.1646333333333333,9,1 Quantum Computing Stock to Buy Hand Over Fist in December,2025-12-07 13:46:59.039183,positive,0,4,0,accurate
2801,454.9700012207031,0.10211937664848057,0.11530565326249147,-1,0.7022764638462156,-0.4019,-0.6,-0.5339666666666667,13,"Cathie Wood predicts next gold crash, sees Bitcoin outperforming",2025-12-07 13:46:59.045364,negative,2,2,0,inconclusive
2802,102.52999877929688,0.3859930711819382,0.3859930711819382,1,1.1583504931712856,-0.6597,0.65,0.2134333333333333,340,Incyte Gets FDA Breakthrough Therapy Fast Track For Rare Blood Cancer Drug,2025-12-07 13:46:59.052047,positive,3,1,0,accurate
2803,673.4400024414062,0.35764084640215854,0.35764084640215854,1,1.061144830635632,-0.1531,-0.25,-0.2177,8,"'Every Game Company' is Doing it? 'Arc Raiders' AI Scandal Explodes, Big Name CEO Suggests Hidden Truth",2025-12-07 13:46:59.058569,negative,0,4,0,inconclusive
2804,18.677499771118164,0.7564238523307276,0.7564238523307276,1,2.012484215160397,0.296,1.2,0.8986666666666666,717,UiPath Shares Surge. Is It Too Late to Buy the Stock?,2025-12-07 13:46:59.065800,positive,3,1,0,accurate
2805,311.125,0.17441779795423004,0.24189907072437936,-1,0.9623022849787036,0.0,0.0,0.0,172,Coca-Cola quietly makes a massive change to its soda brands,2025-12-07 13:46:59.072681,neutral,0,0,4,inconclusive
2806,631.3300170898438,0.019815484878919324,0.019815484878919324,1,0.7739034773042521,0.0,0.0,0.0,520,2 Things Every GE Vernova Investor Needs to Know,2025-12-07 12:46:59.078999,neutral,0,0,4,inconclusive
2807,600.7999877929688,0.8573672694532258,1.0901227830130762,-1,4.404515387761196,0.3818,0.0,0.1272666666666666,855,The Home Depot of Beauty: How Ulta Built An $11 Billion Empire By Hiding In Plain Sight,2025-12-07 12:46:59.086952,positive,1,3,0,accurate
2808,62.079999923706055,-0.6249995053028465,0.6249995053028465,-1,0.885515678568362,-0.0516,0.0,-0.0172,297,China Locked Onto Japanese Military Fighters. How That Could Impact Rare Earths.,2025-12-07 12:46:59.093095,neutral,0,0,4,inconclusive
2809,101.3499984741211,-0.19349343310318445,0.19349343310318445,-1,0.6426653542571285,-0.2263,0.0,-0.0754333333333333,982,"Forget Medtronic, Buy This Healthcare Stock Instead",2025-12-07 12:46:59.100430,negative,3,1,0,inconclusive
2810,321.26499938964844,0.13773129966520392,0.1408374871050927,-1,0.6361628413195971,0.2732,0.0,0.0910666666666666,53,10 Energy Stocks to Buy Right Now,2025-12-07 12:46:59.106755,positive,1,3,0,accurate
2811,315.02500915527344,-0.0522840814842384,0.0522840814842384,-1,0.8099549113791452,0.5423,0.0,0.1807666666666666,85,Our kids are grown. It's time to cancel our Chase Disney Visa. What's a good credit card for middle age?,2025-12-07 12:46:59.112880,positive,0,4,0,accurate
2812,91.29750061035156,0.14070586171686666,0.18998112353868946,-1,0.6010537928105014,0.3818,1.0,0.7939333333333334,33,3 No-Brainer Growth Stocks to Buy for 2026 With $100 Right Now,2025-12-07 12:46:59.119096,positive,1,3,0,accurate
2813,315.02500915527344,-0.0522840814842384,0.0522840814842384,-1,0.8099549113791452,-0.2177,0.35,0.1607666666666666,85,Don't Blame AI For Weaker Hiring: JPMorgan's Dimon,2025-12-07 12:46:59.124097,positive,0,4,0,accurate
2814,44.704999923706055,-0.4991195818619552,0.4991195818619552,-1,0.6890020676807468,0.1531,0.0,0.0510333333333333,1107,Strategy Is Wall Street's Favorite Stock (And Biggest Mistake),2025-12-07 12:46:59.129780,positive,0,4,0,accurate
2815,188.99999999999997,0.9294736877236486,0.9506399897115615,-1,1.0343680647559632,0.0,0.0,0.0,154,Evaluating VRT Stock's Actual Performance,2025-12-07 12:46:59.136557,neutral,0,0,4,inconclusive
2816,116.52999877929688,-0.0535502618273299,0.0535502618273299,-1,0.8514070872000433,0.4299,0.65,0.5766333333333334,397,Exxon Mobils 43 Year Dividend Streak Looks Secure Despite Falling Earnings,2025-12-07 11:46:59.141882,positive,0,4,0,accurate
2817,346.27500915527344,1.1885426098419338,1.1885426098419338,1,2.070763571550465,0.0,0.0,0.0,386,"Down 27%, Should You Buy Adobe Stock Before Dec. 10?",2025-12-07 11:46:59.149108,neutral,0,0,4,inconclusive
2818,28.105000495910645,-1.2320366660048243,1.2320366660048243,-1,1.116393278548397,0.3818,0.65,0.5606,559,3 Incredible Growth Stocks to Buy Now,2025-12-07 11:46:59.155655,positive,0,4,0,accurate
2819,77.95849990844727,-0.04862048086663795,0.06528824860427965,1,1.054295532646048,0.0,0.0,0.0,1199,3 Yield-Producing ETFs with Real Staying Power,2025-12-07 11:46:59.162257,neutral,0,0,4,inconclusive
2820,768.10498046875,0.035823186673741056,0.035823186673741056,1,0.6097311663089032,0.0,0.0,0.0,1002,"Here's How You Can Turn $40,000 Into $1 Million by Retirement",2025-12-07 11:46:59.177882,neutral,0,0,4,inconclusive
2821,116.52999877929688,-0.0535502618273299,0.0535502618273299,-1,0.8514070872000433,0.4404,0.3,0.3468,397,Better Buy for 2026: ExxonMobil or Chevron?,2025-12-07 11:46:59.186696,positive,0,4,0,accurate
2822,894.6950073242188,-0.06992967984221651,0.07328610863472693,1,0.9649672015091808,-0.1531,-0.3,-0.2510333333333333,368,Kroger CEO has a harsh solution to rising prices in stores,2025-12-07 11:46:59.193082,negative,1,3,0,inconclusive
2823,512.0250244140625,-0.20005063835668535,0.20005063835668535,-1,1.0793746056344686,0.3818,1.0,0.7939333333333334,365,"As Growth Accelerates, Is It Time to Buy CrowdStrike Stock?",2025-12-07 11:46:59.200260,positive,0,4,0,accurate
2824,20.270000457763672,-0.5328693175369629,0.5328693175369629,-1,1.08244009392415,0.0,1.3,0.8666666666666667,1200,"Dyne Therapeutics to Host Investor Conference Call and Webcast to Review Topline Results from Registrational Expansion Cohort (REC) of DELIVER Clinical Trial of Z-Rostudirsen (DYNE-251) in Duchenne Muscular Dystrophy; Tomorrow, December 8 at 8:00 a.m. ET",2025-12-07 11:46:59.207401,positive,0,4,0,accurate
2825,269.77000427246094,-0.049882909631214695,0.0795372191287512,1,0.6894321356809229,0.0,0.0,0.0,49,"Coinbase starts onboarding users again in India, plans for fiat on-ramp next year",2025-12-07 11:46:59.227680,neutral,0,0,4,inconclusive
2826,18.82999992370605,-0.4049104961179375,0.4049104961179375,0,0.543689337297254,0.296,0.0,0.0986666666666666,1201,Bath & Body Works Stock Tanked After Earnings. Directors Bought Up Shares.,2025-12-07 11:46:59.234027,positive,0,4,0,neutral
2827,82.95500183105469,-0.6280807644682411,0.6280807644682411,-1,1.2258012772313955,0.296,0.0,0.0986666666666666,1202,Bath & Body Works Stock Tanked After Earnings. Directors Bought Up Shares.,2025-12-07 11:46:59.247787,positive,0,4,0,accurate
2828,26.9975004196167,-1.38307614369042,1.38307614369042,-1,1.0979014641726206,0.0,0.0,0.0,263,Why I Wouldn't Touch D-Wave Quantum Stock With a 10-Foot Pole,2025-12-07 11:46:59.260529,neutral,0,0,4,inconclusive
2829,449.1000061035156,0.028411426790711902,0.028411426790711902,1,0.8579935868071461,0.0,0.0,0.0,1203,1 Vanguard ETF I'm Buying in 2026 and Holding Forever,2025-12-07 10:46:59.266511,neutral,0,0,4,inconclusive
2830,182.38000488281244,-0.2176524604960491,0.2176524604960491,-1,0.676969806313832,0.0,0.0,0.0,9,Prediction: Nvidia Stock Is Going to Soar Past $300 in 2026,2025-12-07 10:46:59.280239,neutral,0,0,4,inconclusive
2831,321.26499938964844,0.13773129966520392,0.1408374871050927,-1,0.6361628413195971,0.0258,0.0,0.0086,53,'Lowest-probability outcome': Netflix's $72 billion deal for Warner Bros. Discovery stuns Wall Street,2025-12-07 10:46:59.285822,neutral,0,0,4,inconclusive
2832,260.5449981689453,0.9611796965720207,0.9803754248373382,-1,1.907379054002003,0.0,0.75,0.5,10,Rubrik's Massive Rebound: Why the Next Leg Higher Could Be Fast,2025-12-07 10:46:59.293498,positive,1,3,0,accurate
