id,price,pct_change,abs_pct_change,price_direction,relative_volume,vader_score,keyword_score,combined_score,ticker_id,headline,published_at,sentiment_label,agree,disagree,neutral,sentiment_price_correlation
2865,100.23999786376952,0.7390155408559566,0.7390155408559566,0,3.149386651267029,0.2382,0.0,0.0794,20,"Work-Life Balance Tops Pay As Employees Re-Evaluate Priorities, But This Is 'Mind-Boggling' To Some CEOs",2025-12-07 16:01:59.537388,positive,1,1,0,inconclusive
2867,321.2699890136719,0.2785687867702966,0.2785687867702966,0,0.6361628413195971,0.5994,0.0,0.1998,53,"Here's Why Alphabet Is the Best-Performing ""Magnificent Seven"" Stock in 2025 (and Why It Has Room to Run in 2026)",2025-12-07 17:20:39.929954,positive,1,1,0,inconclusive
2868,140.0800018310547,0.0,0.0,0,0.678328542382388,0.0,1.0,0.6666666666666666,1210,2 High-Yield Dividend ETFs to Buy Today,2025-12-07 17:05:39.978542,positive,0,2,0,neutral
2869,229.7700042724609,-0.35220174308919927,0.35220174308919927,-1,0.7429188602319572,0.0,0.0,0.0,1211,Gartner Announces Gartner Finance Symposium/Xpo 2026 in Sydney,2025-12-07 17:00:40.013104,neutral,0,0,2,inconclusive
2870,6.420000076293945,-1.0670721623991073,1.0670721623991073,-1,0.6122491165556004,0.0,0.75,0.5,1212,Can Peloton (PTON) Stock Rebound in 2026?,2025-12-07 16:55:40.030021,positive,0,2,0,accurate
2871,229.52999877929688,-0.17150237057126114,0.17150237057126114,-1,0.7594336535955741,0.7783,0.0,0.2594333333333333,253,"My Surprising Top ""Magnificent Seven"" Stock Pick for 2026",2025-12-07 16:44:40.044622,positive,0,2,0,accurate
2872,228.7899932861328,-1.0274419125411847,1.0274419125411847,-1,2.0896326072061724,0.296,0.0,0.0986666666666666,1017,Snowflake Shares Melt. Is It Time to Buy the Stock on the Dip?,2025-12-07 16:33:40.051089,positive,0,2,0,accurate
2873,315.0400085449219,-0.0950459503976257,0.0950459503976257,-1,0.8099549113791452,0.3612,0.3,0.3204,85,JPMorgan Chase Backs Resident-Owned Communities To Boost Housing Affordability Nationwide,2025-12-07 16:31:40.059034,positive,0,2,0,accurate
2874,1010.3099975585938,-0.660749186493027,0.660749186493027,-1,0.6380731739748586,0.0,0.0,0.0,143,"Lilly's Jaypirca (pirtobrutinib) met its primary endpoint in first-of-its-kind, head-to-head Phase 3 study versus Imbruvica (ibrutinib)",2025-12-07 16:30:40.065103,neutral,0,0,2,inconclusive
2875,718.3599853515625,-0.32088621358488933,0.32088621358488933,-1,0.6949897706002699,0.7351,0.3,0.4450333333333333,985,"Lynozyfic (linvoseltamab) Monotherapy in Newly Diagnosed Multiple Myeloma (NDMM) Shows Impressive Responses, Supporting Rationale as a Potential Foundation in Frontline Treatment",2025-12-07 16:30:40.071796,positive,0,2,0,accurate
2876,25.25,-0.25610552613326987,0.25610552613326987,-1,0.7590944926230432,0.0,0.0,0.0,1213,Lyell Immunopharma Presents New Clinical Data from Ongoing Trial of Ronde-Cel Showing High Rates of Durable Complete Responses in Patients with Large B-cell Lymphoma at the 67th ASH Annual Meeting and Exposition,2025-12-07 16:30:40.080129,neutral,0,0,2,inconclusive
2877,37.84999847412109,3.596710566473339,3.596710566473339,0,2.0395655141250817,0.2023,-0.65,-0.3659,357,Trump Administration Waives Biden-Era Fine Against Southwest Airlines,2025-12-07 16:27:40.100715,negative,0,2,0,neutral
2878,307.94000244140625,-0.10531674782040955,0.10531674782040955,-1,0.5820640203338538,0.5859,0.3,0.3953,301,Prediction: This Stock Will Be the Biggest Quantum Computing Winner of 2026,2025-12-07 17:25:40.848151,positive,0,2,0,accurate
2879,182.4100036621093,-0.40241332656787604,0.40241332656787604,-1,0.676969806313832,0.743,0.0,0.2476666666666666,9,1 Nvidia-Backed Artificial Intelligence Stock to Buy Hand Over Fist in 2026,2025-12-07 17:43:40.799220,positive,0,2,0,accurate
2881,26.07999992370605,1.2377193357180811,1.2377193357180811,0,4.384852714382007,-0.296,0.1999999999999999,0.0346666666666666,58,The Albanian Army Conquers Hollywood: How Netflix's $82.7 Billion Warner Bros. Acquisition Followed 25 Years of Dismissed Warnings.,2025-12-07 17:57:40.074187,neutral,0,0,2,inconclusive
2882,24.51000022888184,0.3285417759867239,0.3285417759867239,0,0.4760877382236606,0.5423,0.0,0.1807666666666666,746,Matthews International Provides Update on Actions to Create Shareholder Value and Addresses Director Nominations,2025-12-07 18:02:40.317540,positive,1,1,0,inconclusive
2883,1.7400000095367432,0.2890170622255947,0.2890170622255947,0,1.059719021590772,0.5574,0.3,0.3858,1214,SELLAS Life Sciences Presents Positive Phase 2 Data of SLS009 in Combination with AZA/VEN in Relapsed/Refractory AML-MR at ASH 2025,2025-12-07 18:00:40.351944,positive,1,1,0,inconclusive
2884,322.8999938964844,-1.4640482688541265,1.4640482688541265,-1,1.817771288365721,0.0,0.0,0.0,958,Sonrotoclax Data at ASH 2025 Confirm Foundational Potential Across B-cell Malignancies,2025-12-07 18:00:40.414884,neutral,0,0,2,inconclusive
2885,5.559999942779541,6.389453715794792,6.389453715794792,0,1.7322233730229806,0.5574,0.3,0.3858,1215,"At ASH 2025 Oral Presentation, Immix Biopharma Reports Positive Phase 2 NXC-201 Results, Advancing Toward BLA Submission as a Potentially First- and Best-in-Class Therapy for relapsed/refractory AL Amyloidosis",2025-12-07 18:15:40.555302,positive,1,1,0,inconclusive
2886,16.579999923706055,-0.4778968028666288,0.4778968028666288,-1,0.8636224861242671,0.0,0.0,0.0,1216,Sustainability Focus Session 2025,2025-12-07 18:15:40.680223,neutral,0,0,2,inconclusive
2887,229.52999877929688,-0.17150237057126114,0.17150237057126114,-1,0.7594336535955741,0.1779,0.0,0.0593,253,Prediction: Amazon Will Soar in 2026. Here's 1 Reason Why.,2025-12-07 18:21:41.081890,positive,0,2,0,accurate
2888,34.560001373291016,2.158165196306065,2.158165196306065,0,0.9123545576799392,0.0,0.0,0.0,1217,"Structure Therapeutics to Report Data from ACCESS Clinical Program of Oral Small Molecule GLP-1 Receptor Agonist, Aleniglipron, on December 8, 2025",2025-12-07 18:20:41.151424,neutral,0,0,2,inconclusive
2889,5.559999942779541,6.389453715794792,6.389453715794792,0,1.7322233730229806,0.0,0.0,0.0,1215,Immix Biopharma Announces Pricing of Upsized $100 Million Underwritten Offering of Common Stock and Pre-Funded Warrants,2025-12-07 18:20:41.230430,neutral,0,0,2,inconclusive
2890,88.45999908447266,-0.1689967578512235,0.1689967578512235,-1,1.0943720639859174,0.296,0.7666666666666666,0.6097777777777778,570,Can the Vanguard International High Dividend Yield Index Fund ETF Shares Outperform Again in 2026?,2025-12-07 18:20:41.250818,positive,0,2,0,accurate
2891,182.4100036621093,-0.40241332656787604,0.40241332656787604,-1,0.676969806313832,0.0,0.0,0.0,9,Should You Really Buy Stocks Before the New Year? Here's What History Says.,2025-12-07 18:30:39.827146,neutral,0,0,2,inconclusive
2892,337.5599975585937,-0.0014826207020498,0.0014826207020498,-1,0.8958903705333249,0.2023,0.0,0.0674333333333333,983,2 Top Vanguard ETFs That Can Turn $300 Each Month Into Over $1 Million,2025-12-07 18:38:40.315183,positive,0,2,0,accurate
2893,237.22000122070312,1.8060721517132197,1.8060721517132197,0,0.7933048275275899,0.4019,0.0,0.1339666666666666,69,"Interested in Micron Technology (MU)? Mark Your Calendars for Dec. 17, 2025.",2025-12-07 19:51:40.553085,positive,1,1,0,inconclusive
2894,630.47998046875,0.01427833406847305,0.01427833406847305,0,0.7450504352107568,-0.4939,-0.8,-0.6979666666666667,1007,Warren Buffett Has Dumped This ETF He Historically Recommends for Investors. Should Investors Take This as a Warning Sign Going Into 2026?,2025-12-07 19:50:40.603745,negative,0,2,0,neutral
2895,27.0,-2.7476368771341675,2.7476368771341675,-1,1.0979014641726206,0.0,0.0,0.0,263,"Could Investing $10,000 in D-Wave Quantum Make You a Millionaire?",2025-12-07 19:40:40.615700,neutral,0,0,2,inconclusive
2896,100.23999786376952,0.7390155408559566,0.7390155408559566,0,3.149386651267029,0.0,-0.3,-0.1999999999999999,20,Trump Raises Concerns About Netflix-Warner Deal,2025-12-07 19:23:40.622760,negative,0,2,0,neutral
2897,390.239990234375,0.5269669659892244,0.5269669659892244,0,1.0842884716185757,-0.2732,-0.3,-0.2910666666666666,40,"Stock market today: Dow, S&P 500, Nasdaq futures slide with Wall Street awaiting expected Fed rate cut",2025-12-07 19:14:40.629084,negative,0,2,0,neutral
2898,390.239990234375,0.5269669659892244,0.5269669659892244,0,1.0842884716185757,-0.2732,-0.3,-0.2910666666666666,40,"Stock market today: Dow, S&P 500, Nasdaq futures steady with Wall Street awaiting expected Fed rate cut",2025-12-07 19:14:40.634778,negative,0,2,0,neutral
2899,100.23999786376952,0.7390155408559566,0.7390155408559566,0,3.149386651267029,-0.4767,-0.3,-0.3589,20,Trump Warns Netflix-Warner Deal May Pose Antitrust Problem,2025-12-07 19:14:40.640767,negative,0,2,0,neutral
2900,100.23999786376952,0.7390155408559566,0.7390155408559566,0,3.149386651267029,0.6808,1.0,0.8936000000000001,20,2 Top Growth Stocks to Buy in 2026 That Should Be Immune to an AI Stocks Bubble Bursting: Netflix and Casey's General Stores,2025-12-07 19:10:40.646609,positive,1,1,0,inconclusive
2901,100.23999786376952,0.7390155408559566,0.7390155408559566,0,3.149386651267029,0.296,0.0,0.0986666666666666,20,Trump Says Netflix-Warner Bros. Deal Faces Hurdles: 'It's A Lot Of Market Share',2025-12-07 19:09:40.653916,positive,1,1,0,inconclusive
2902,52.9900016784668,-0.04713351828573375,0.04713351828573375,-1,1.3534664718298426,0.0,0.0,0.0,1218,South Korea's Enforus tapped as POSCO's hydrogen partner for green steel transition,2025-12-07 19:05:40.661626,neutral,0,0,2,inconclusive
2903,14.220000267028809,0.04575381320374765,0.04575381320374765,0,0.2423810372482623,0.0,0.0,0.0,1219,HUTCHMED Announces Expanded Coverage on National Reimbursement Drug List and Inclusion in the First Commercial Insurance Drug List in China,2025-12-07 19:00:40.706534,neutral,0,0,2,inconclusive
2904,409.6199951171875,1.538788094558642,1.538788094558642,0,0.9501547763436576,0.296,0.0,0.0986666666666666,1019,Why Is MongoDB's Share Price Popping?,2025-12-07 19:00:40.721453,positive,1,1,0,inconclusive
2905,455.0,0.21742502991097204,0.21742502991097204,0,0.7022764638462156,0.4767,1.0,0.8255666666666667,13,Prediction: This Artificial Intelligence (AI) Stock Could Be Michael Burry's Next Big Short,2025-12-07 19:00:40.727907,positive,1,1,0,inconclusive
2906,6.820000171661377,-1.285713059561593,1.285713059561593,-1,0.9892516412474588,0.0,0.0,0.0,782,Europes Soft Gas Prices Put the Squeeze on U.S. LNG Traders,2025-12-07 19:00:40.733736,neutral,0,0,2,inconclusive
2907,56.91999816894531,0.8032824918130754,0.8032824918130754,0,0.9159078093318456,-0.1027,0.0,-0.0342333333333333,1220,Trump Tasks Top Advisers With Finding Way to Lower Soaring Beef Prices,2025-12-07 20:00:39.647324,neutral,0,0,2,inconclusive
2908,455.0,0.21742502991097204,0.21742502991097204,0,0.7022764638462156,-0.2732,0.0,-0.0910666666666666,13,Will Tesla Stock Pop or Drop in 2026?,2025-12-07 19:58:39.673155,negative,0,2,0,neutral
2909,104.66999816894533,-0.6203719553867765,0.6203719553867765,-1,1.0365410268408146,0.0,0.0,0.0,576,1 Prediction for Oklo in 2026,2025-12-07 20:05:39.534622,neutral,0,0,2,inconclusive
2910,32.880001068115234,0.4604039597913602,0.4604039597913602,0,0.3351955307262569,0.4767,0.3,0.3589,1221,ASH 2025   Ascentage Pharma Presents Encouraging Data from Phase Ib/II Study of Bcl-2 Inhibitor Lisaftoclax in Venetoclax-Exposed Patients with Myeloid Malignances,2025-12-07 20:10:39.626553,positive,1,1,0,inconclusive
2911,131.9499969482422,-1.1513403918885514,1.1513403918885514,-1,0.7693606975786235,0.0,1.2,0.7999999999999999,304,"Robinhood to enter Indonesia with brokerage, crypto trader acquisition",2025-12-07 20:02:39.652109,positive,0,2,0,accurate
2912,455.0,0.21742502991097204,0.21742502991097204,0,0.7022764638462156,0.0,0.0,0.0,13,OpenAI's next frontier? Altman explores a space detour with Stoke Space,2025-12-07 19:59:39.663827,neutral,0,0,2,inconclusive
2913,321.2699890136719,0.2785687867702966,0.2785687867702966,0,0.6361628413195971,-0.765,0.35,-0.0216666666666666,53,"Schmidt says China's AI ascent is losing lift as capital thins-but the real bubble, he argues, is in doubting AI",2025-12-07 19:56:39.675374,neutral,0,0,2,inconclusive
2914,189.0200042724609,1.88011367743521,1.88011367743521,0,1.0343680647559632,0.5719,0.0,0.1906333333333333,154,"Carvana, Comfort Systems, CRH To Join S&P 500 Index. The Stocks Are Jumping.",2025-12-07 20:25:39.516568,positive,1,1,0,inconclusive
2915,58.47999954223633,0.24054877631133326,0.24054877631133326,0,0.9210227731481678,0.2023,1.0,0.7341000000000001,239,"Got $2,000 to Invest in December? These Dividend Stocks Could Turn It into a Monthly Stream of Passive Income in 2026.",2025-12-07 20:25:39.579196,positive,1,1,0,inconclusive
2916,27.309999465942383,0.1468966673722619,0.1468966673722619,0,1.3702393863028943,-0.4019,-0.3,-0.3339666666666667,471,Trump Says Netflix-Warner Deal Could be a Problem,2025-12-07 19:32:39.624065,negative,0,2,0,neutral
2917,53.2599983215332,0.23580457264271165,0.23580457264271165,0,1.3574153878252972,0.3612,0.0,0.1204,1000,"Brookfield, GIC Agree $4.5 Billion Deal for Australias National Storage",2025-12-07 19:32:39.649913,positive,1,1,0,inconclusive
2918,321.2699890136719,0.2785687867702966,0.2785687867702966,0,0.6361628413195971,0.0,0.0,0.0,53,This Tech Stock Is Up 69% in 2025. 1 Reason This Could Be Just the Beginning.,2025-12-07 20:50:36.376697,neutral,0,0,2,inconclusive
2919,359.82000732421875,-1.2656943378161445,1.2656943378161445,-1,0.798971879152236,0.2732,0.0,0.0910666666666666,957,What Every Constellation Energy Investor Should Know Before Buying,2025-12-07 20:50:36.407884,positive,0,2,0,accurate
2920,26.07999992370605,1.2377193357180811,1.2377193357180811,0,4.384852714382007,-0.1027,-0.3,-0.2342333333333333,58,Trump says Netflix's huge deal for Warner Bros. 'could be a problem',2025-12-07 20:54:37.240279,negative,0,2,0,neutral
2921,118.58875083923338,0.34463776526080825,0.3888935929534879,-1,1.1448285134621936,0.5267,0.3,0.3755666666666666,397,NextEra Sees a Golden Age for Power Demand-and Exxon Stock Could Gain,2025-12-09 14:33:53.062680,positive,1,3,0,accurate
2922,129.80750274658203,0.13892693468710537,6.396385521878104,-1,0.0957713600056518,0.4019,0.0,0.1339666666666666,969,SMX Technology Is a Circularity Engine That Values Materials Through Proof,2025-12-09 14:30:53.086223,positive,1,3,0,accurate
2923,28.151249408721924,0.4707744540405844,0.92266701842974,-1,1.3146551542975435,0.3818,0.0,0.1272666666666666,58,YouTube wins no matter who gets Warner Bros.: Fmr. CNN US pres.,2025-12-09 14:30:53.094401,positive,1,3,0,accurate
2924,278.4750061035156,-0.024140058953863907,0.1158156699170645,-1,0.2891621112475948,0.0,0.0,0.0,59,AT&T Joins T-Mobile In Digital Switching As Wireless Industry Faces Big Changes,2025-12-09 14:27:53.101186,neutral,0,0,4,inconclusive
2925,260.4074935913086,-0.019046718804085424,0.13635159410456618,-1,0.4470617950947317,0.0,0.0,0.0,10,OpenAI taps Slack CEO Denise Dresser as chief revenue officer,2025-12-09 14:25:53.107129,neutral,0,0,4,inconclusive
2926,448.84962463378906,0.5728441238824069,0.7599763117259266,-1,0.6404517095427977,0.0,0.0,0.0,13,"If You'd Invested $3,500 in Tesla 12 Years Ago, Here's How Much You'd Have Today",2025-12-09 14:25:53.113117,neutral,0,0,4,inconclusive
2927,69.64375305175781,-0.37798334973070585,2.0791122628860683,-1,1.1487655010060358,-0.3182,-0.65,-0.5394,1217,Structure Therapeutics (GPCR) Hits 52-Week High on Weight Loss Treatment Trial,2025-12-09 14:24:53.117900,negative,3,1,0,inconclusive
2928,29.854999542236328,0.018435423017995424,0.018435423017995424,0,3.2784142458622854,0.0,1.3,0.8666666666666667,374,Confluent (CFLT) Climbs 29% on $11-Billion IBM Merger,2025-12-09 14:23:53.124142,positive,1,3,0,neutral
2929,15.81874966621399,-0.5055829942393614,0.5055829942393614,-1,0.5708206234896444,0.0,0.0,0.0,1223,Ocular Therapeutix (OCUL) Hits 4-Year High on Axpaxli NDA Application,2025-12-09 14:23:53.130170,neutral,0,0,4,inconclusive
2930,20.49625015258789,0.20840322184970633,0.20840322184970633,1,0.3223988276406268,0.5267,1.0,0.8422333333333333,1224,One Liberty Properties Announces 132nd Consecutive Quarterly Dividend,2025-12-09 14:23:53.150126,positive,4,0,0,accurate
2931,114.07999801635742,0.3953222296468599,0.5204940242155379,1,0.2148058169153137,0.0,0.0,0.0,6,Squawk Pod: Walmart CEO Doug McMillon & Scott Jennings - 12/09/25  Audio Only,2025-12-09 14:23:53.164580,neutral,0,0,4,inconclusive
2932,28.109949588775635,0.508431988614407,0.7575054895414143,-1,1.3169400487729197,0.0,0.0,0.0,58,"Warner Bros. Discovery is a must-have for Paramount, says MNTN CEO Mark Douglas",2025-12-09 14:23:53.169712,neutral,0,0,4,inconclusive
2933,454.67250061035156,0.4813809620565685,1.194721845754162,-1,1.1560422864614512,0.0,0.0,0.0,60,"Carvana (CVNA) Hits All-Time High, 10-Day Run on S&P 500 Inclusion",2025-12-09 14:22:53.177301,neutral,0,0,4,inconclusive
2934,196.8599967956543,0.08018330647292513,0.08018330647292513,1,0.5714296547024037,0.4019,0.0,0.1339666666666666,1225,Toyota Boshoku opens $225M smart plant in Kentucky. Here's a look inside,2025-12-09 14:22:53.185314,positive,4,0,0,accurate
2935,118.58625030517578,0.377146429423349,0.377146429423349,1,1.1450225976987949,-0.2732,0.0,-0.0910666666666666,397,ExxonMobil to slash low-carbon spending by a third,2025-12-09 14:21:53.201431,negative,0,4,0,inconclusive
