id,price,pct_change,abs_pct_change,price_direction,vader_score,keyword_score,combined_score,ticker_id,title,published_at,sentiment_label,agree,disagree,neutral,sentiment_price_correlation
1,251.5676498413086,-0.15572188526100697,0.2471226106893519,-1,0.4767,1.0,0.7383500000000001,2,google ibd stock of the day closing in on ai winners circle,2025-10-16 17:44:19.663854+00:00,positive,1,3,0,accurate
2,143.78750228881836,0.31219894123119935,0.36800625510302926,-1,0.4588,0.0,0.2294,3,pennsylvania american water receives 643 million in pennvest funding for statewide water infrastructure improvement projects,2025-10-16 18:39:02.356227+00:00,positive,2,2,0,inconclusive
3,122.34747314453125,0.8344451870426239,1.6091618380493349,-1,-0.4019,0.0,-0.20095,4,the 2000 iphone problem just made this unknown fintech a star,2025-10-16 18:38:02.380462+00:00,negative,2,2,0,inconclusive
4,117.85249900817871,-0.2855600526743871,0.2855600526743871,-1,0.34,1.0,0.67,5,trump greenlights 16b power play to supercharge americas grid and ai ambitions,2025-10-16 18:38:02.390126+00:00,positive,0,4,0,accurate
5,106.69250106811523,0.73883238499576,0.7624387725081899,1,-0.34,0.0,-0.17,6,walmarts ceo says shoppers are thrivingeven as wall street sounds the alarm,2025-10-16 18:38:02.397494+00:00,negative,1,3,0,inconclusive
6,590.4653625488281,-1.278129940974142,2.249650336948032,1,-0.4767,0.0,-0.23835,7,200b adtech giant accused of sneaky app installsnow the sec is circling,2025-10-16 18:38:02.406782+00:00,negative,1,3,0,inconclusive
7,714.0812377929688,1.103124779907802,1.103124779907802,1,0.0,0.0,0.0,8,meta just nuked an 80000member ice watch group after doj crackdown,2025-10-16 18:38:02.416593+00:00,neutral,0,0,4,inconclusive
8,180.01605224609375,-0.2321862821340707,0.7354172367870478,-1,0.0,1.0,0.5,9,nvidia firmus plan a45 billion australia ai hubs,2025-10-16 18:37:02.427428+00:00,positive,2,2,0,inconclusive
9,248.5087776184082,1.1431748901314385,1.622417005880254,1,0.296,0.0,0.148,10,salesforce targets 60 billion by 2030 shares pop,2025-10-16 18:37:02.435993+00:00,positive,3,1,0,accurate
10,180.0165252685547,-0.2319241254198313,0.7351550800728085,-1,0.0,0.0,0.0,9,nvda this analyst sees massive 80 upside for nvidia stock  heres why,2025-10-16 18:37:02.445032+00:00,neutral,0,0,4,inconclusive
11,18.06844997406006,0.7721676883871086,1.1068047134594345,1,0.3818,0.0,0.1909,11,macys inc unveils new automated fulfillment center marking a bold step in supply chain modernization,2025-10-16 18:35:02.450819+00:00,positive,3,1,0,accurate
12,14.02209997177124,-4.566119072532408,4.566119072532408,-1,0.2023,1.0,0.60115,12,sharplink raises 765m at a premium  whats the endgame for its eth treasury,2025-10-16 18:35:02.460562+00:00,positive,0,4,0,accurate
13,427.7435989379883,1.4211260078217622,1.4211260078217622,1,0.4019,0.0,0.20095,13,peter schiff takes a victory lap for bitcoin the party is over,2025-10-16 18:32:02.469453+00:00,positive,4,0,0,accurate
14,74.66500091552734,-0.060230450403879886,0.8231801248908718,-1,0.0,1.0,0.5,14,91yearold fast food chain launches limitededition steakburger,2025-10-16 18:31:02.477430+00:00,positive,1,3,0,accurate
15,713.6769104003906,1.2594952839342874,1.2594952839342874,1,-0.7351,1.0,0.13245,8,ai is punishing quality stocks theyre about to fight back,2025-10-16 18:30:02.484458+00:00,positive,4,0,0,accurate
16,32.63749980926514,2.087896497488558,2.087896497488558,1,-0.4854,1.0,0.2573,15,spotify says its working to protect artists from ai abuse but the streaming companys track record is shaky,2025-10-16 18:27:02.488852+00:00,positive,4,0,0,accurate
17,299.05789947509766,-5.313480577944035,5.313480577944035,-1,0.0,0.0,0.0,16,oracle stock jumps 4 as company says cloud revenue will skyrocket to 166b by 2030,2025-10-16 18:25:02.496199+00:00,neutral,0,0,4,inconclusive
18,2.7516250610351562,-0.292604220761241,0.5698089014266152,-1,0.0,0.0,0.0,17,amc networks ceo what we see is theres two different customers,2025-10-16 18:25:02.503896+00:00,neutral,0,0,4,inconclusive
19,50.63875102996826,-0.13991505760369702,0.5102573156710281,-1,0.6908,1.0,0.8453999999999999,18,ai train is moving to nontech sectors like financials and health care bofas savita subramanian,2025-10-16 18:25:02.512427+00:00,positive,2,2,0,inconclusive
20,224.15250396728516,-0.6129867525554675,1.1982616204876344,-1,0.0,0.0,0.0,19,why applied materials stock rose this week,2025-10-16 18:24:02.520814+00:00,neutral,0,0,4,inconclusive
21,1165.8924865722656,-1.2270949497949615,1.5113814392603988,-1,0.0,0.0,0.0,20,netflix stock drops below key level before q3 earnings report,2025-10-16 18:23:02.528232+00:00,neutral,0,0,4,inconclusive
22,233.25175094604492,0.739292437396226,0.739292437396226,1,0.2263,0.0,0.11315,21,goldman sachs earnings tell markets seem okay,2025-10-16 18:21:02.537180+00:00,positive,4,0,0,accurate
23,130.91499710083008,0.08409803234459848,0.33446443927957004,-1,0.5574,0.0,0.2787,22,novartis reports positive fabhalta results in igan,2025-10-16 18:17:02.547565+00:00,positive,1,3,0,accurate
24,470.2724914550781,0.29912264646836506,0.47987715644666995,-1,0.5859,1.0,0.79295,23,experienced team with over 110 million in assets joins ameriprise financial for clientfirst culture technology and robust solutions,2025-10-16 18:07:02.557020+00:00,positive,1,3,0,accurate
25,180.13087844848633,-0.4003855553670348,0.7759683537153681,-1,0.2732,0.0,0.1366,9,the real reason google deepmind is working with a fusion energy startup,2025-10-16 18:07:02.565312+00:00,positive,2,2,0,inconclusive
26,180.14400100708008,-0.5498500529559335,0.7819918827015756,-1,0.0,1.0,0.5,9,musks xai pursuing 20 billion nvidia chips lease deal,2025-10-16 18:04:02.571582+00:00,positive,2,2,0,inconclusive
27,1166.0010070800781,-1.5384779917391065,1.5393232540951414,-1,0.0,1.0,0.5,20,netflix and spotify partnership is a winwin for both companies,2025-10-16 18:04:02.577639+00:00,positive,1,3,0,accurate
28,4.911374926567078,0.028005686307567168,0.27647572850231555,-1,0.0,0.0,0.0,24,xa investments reports a record 300 interval  tender offer funds in its third quarter 2025 market update,2025-10-16 18:02:02.582549+00:00,neutral,0,0,4,inconclusive
29,221.81750106811526,0.1704744502108971,0.2540174219206725,1,0.3818,0.0,0.1909,25,paving the way insights from recent drivers education study uncovers key opportunities for parents and new drivers,2025-10-16 18:02:02.590347+00:00,positive,3,1,0,accurate
30,252.59875106811523,-0.6338285681906868,0.928857225913686,-1,-0.4133,1.0,0.29335,26,espn chairman we are not at all interested in incentivizing cord cutting,2025-10-16 18:02:02.596027+00:00,positive,2,2,0,inconclusive
31,299.7166519165039,-5.890055366201827,5.890055366201827,-1,0.0,0.0,0.0,16,trade tracker malcolm ethridge trims oracle and karen firestone sells salesforce,2025-10-16 18:02:02.603874+00:00,neutral,0,0,4,inconclusive
32,513.1347503662109,0.4669114764974915,0.582427156945974,-1,0.0,0.0,0.0,27,final trades toast charles schwab microsoft and goldman sachs,2025-10-16 18:02:02.608080+00:00,neutral,0,0,4,inconclusive
33,117.89499855041504,-0.48115291866452714,0.48115291866452714,-1,0.4767,1.0,0.7383500000000001,5,energy department offers 16 billion loan guarantee to upgrade transmission lines across midwest,2025-10-16 18:02:02.615719+00:00,positive,0,4,0,accurate
34,428.0564498901367,0.22863710512594287,0.5810276809762539,-1,0.0,0.0,0.0,13,can xrp hit 1000 that would make it bigger than the us economy,2025-10-16 18:02:02.621838+00:00,neutral,0,0,4,inconclusive
35,10.765000104904175,-0.5083141540785179,0.9704231387837673,-1,-0.2732,0.0,-0.1366,28,inside the new burford quarterly navigating global business disputes,2025-10-16 18:00:02.626702+00:00,negative,3,1,0,inconclusive
36,3.1521000266075134,-3.309814851883189,3.309814851883189,-1,0.3818,1.0,0.6909,29,worksport reports record q3 revenue growth and 2300 basispoint margin expansion ahead of three cleanenergy product launches,2025-10-16 18:00:02.633685+00:00,positive,0,4,0,accurate
37,40.32124996185303,0.24126957542832855,0.4515918343657324,1,0.4404,0.0,0.2202,30,trickortech new verizon survey reveals how families stay safe and connected on halloween,2025-10-16 18:00:02.644131+00:00,positive,3,1,0,accurate
38,295.9441452026367,-1.1509633846162628,1.2361331002204596,-1,0.0,1.0,0.5,31,taiwan semiconductor ceo cc wei just delivered incredible news for nvidia stock investors,2025-10-16 18:00:02.652303+00:00,positive,1,3,0,accurate
39,38.542500495910645,-1.551726708277883,1.551726708277883,-1,0.0,0.0,0.0,32,ubs hires financial advisor robert lauer in franklin tennessee,2025-10-16 17:58:02.658968+00:00,neutral,0,0,4,inconclusive
40,92.1691780090332,0.4459196417576974,0.4459196417576974,1,0.0,0.0,0.0,33,doordash partners with waymo for robot food delivery,2025-10-16 17:58:02.665547+00:00,neutral,0,0,4,inconclusive
41,3.5096499919891357,-1.96508193341222,2.5377094287490722,-1,-0.5719,0.0,-0.28595,34,ocean freight rates plummet amid china chaos,2025-10-16 17:57:02.673623+00:00,negative,2,2,0,inconclusive
42,210.16972732543945,-1.6496782226787032,1.6496782226787032,-1,0.6705,1.0,0.83525,35,dave stock holds key level will its explosive profit growth continue,2025-10-16 17:56:02.680632+00:00,positive,0,4,0,accurate
43,31.579999923706055,0.3017287962931103,0.4367152821967228,1,0.0,1.0,0.5,36,sensata technologies stock earns rs rating upgrade,2025-10-16 17:53:02.689413+00:00,positive,3,1,0,accurate
44,23.414999961853027,-0.6997453875610294,0.720950283477467,-1,0.0,1.0,0.5,37,sensata technologies stock earns rs rating upgrade,2025-10-16 17:53:02.695208+00:00,positive,1,3,0,accurate
45,47.60877513885498,-0.6494637770917548,0.7277200018468484,-1,0.0,0.0,0.0,38,where will xrp be in 3 years,2025-10-16 17:52:02.703137+00:00,neutral,0,0,4,inconclusive
46,192.39002227783203,0.43067357080431695,0.43067357080431695,1,0.34,0.0,0.17,39,halozyme rallies almost 40 ytd how should you play the stock,2025-10-16 17:52:02.710757+00:00,positive,4,0,0,accurate
47,347.50150299072266,-1.7691391344795484,1.8227062127631384,-1,0.0,1.0,0.5,40,why broadcom stock surged this week,2025-10-16 17:52:02.717683+00:00,positive,1,3,0,accurate
48,226.63249969482422,0.33313918706621076,0.36191660870650755,1,0.2263,-1.0,-0.38685,41,t stock before q3 earnings a smart buy or risky investment,2025-10-16 17:52:02.725256+00:00,negative,1,3,0,inconclusive
49,45.72249984741211,-1.8830443249827478,1.8830443249827478,-1,0.296,1.0,0.648,42,sixth street said to bid 55 per share for brighthouse financial,2025-10-16 17:52:02.731760+00:00,positive,0,4,0,accurate
50,3.154325008392334,-7.0178934112094264,7.0178934112094264,-1,0.0772,1.0,0.5386,29,exclusive worksport reports record q3 revenue gross profit,2025-10-16 17:52:02.738608+00:00,positive,0,4,0,accurate
51,1015.9349975585938,-0.4795136750783051,0.4795136750783051,-1,0.0,0.0,0.0,43,why asml stock was climbing this week,2025-10-16 17:52:02.742777+00:00,neutral,0,0,4,inconclusive
52,300.03382110595703,-5.775666920640396,5.775666920640396,-1,0.1027,0.0,0.05135,16,oracle expects cloud sales of 166 billion by 2030 as business expands,2025-10-16 17:52:02.748980+00:00,positive,0,4,0,accurate
53,300.03382110595703,-5.775666920640396,5.775666920640396,-1,0.2263,-1.0,-0.38685,16,ibm stock before q3 earnings release a smart buy or risky investment,2025-10-16 17:52:02.754612+00:00,negative,4,0,0,inconclusive
54,14.658750295639038,-2.5996670441020187,2.5996670441020187,-1,0.4939,1.0,0.74695,44,xencor stock earns relative strength rating upgrade,2025-10-16 17:52:02.758872+00:00,positive,0,4,0,accurate
55,164.10874938964844,-0.9035031409030185,0.9170891347154713,-1,0.0516,1.0,0.5258,45,alibaba says ai investment in ecommerce reaches breakeven point,2025-10-16 17:52:02.765323+00:00,positive,1,3,0,accurate
56,176.21749877929688,-1.7630204133296041,1.7630204133296041,-1,0.0,1.0,0.5,46,snowflake stock climbs after striking highprofile ai deal with palantir,2025-10-16 17:52:02.772984+00:00,positive,0,4,0,accurate
57,295.87249755859375,-1.0939482776790093,1.2201420817774618,-1,0.4939,1.0,0.74695,31,tsmc sees continued ai strength,2025-10-16 17:52:02.780158+00:00,positive,1,3,0,accurate
58,303.70064544677734,0.46831360058150834,2.2220256378545775,-1,0.0,1.0,0.5,47,richard fain captained royal caribbean to become cruise giant,2025-10-16 17:52:02.786325+00:00,positive,1,3,0,accurate
59,43.73875045776367,0.8967750803374391,1.2370223290474378,-1,0.0,0.0,0.0,48,taco bell rolls out flamin hot grilled cheese burrito,2025-10-16 17:52:02.793068+00:00,neutral,0,0,4,inconclusive
60,324.89234924316406,-3.047017687014117,3.2314966639057507,-1,0.0,0.0,0.0,49,coinbase launches global usdc payouts and payment links  what changes for merchants,2025-10-16 17:52:02.799082+00:00,neutral,0,0,4,inconclusive
61,158.96650314331055,-3.0455619456462895,3.1656192768492,-1,0.0,0.0,0.0,50,why astera labs stock imploded this week,2025-10-16 17:52:02.805981+00:00,neutral,0,0,4,inconclusive
62,249.31124877929688,0.8132817237038713,1.5684375191467566,-1,0.296,0.0,0.148,10,salesforce forecasts 60 billion in revenue by 2030 shares jump,2025-10-16 17:52:02.811956+00:00,positive,1,3,0,accurate
63,135.85625076293945,0.3332609487911857,0.3794187720351205,1,0.0,0.0,0.0,51,idacorp schedules third quarter 2025 earnings release  conference call,2025-10-16 17:52:02.816030+00:00,neutral,0,0,4,inconclusive
64,249.31124877929688,0.8132817237038713,1.5684375191467566,-1,0.0,1.0,0.5,10,docusign ceo says openais speed of development is forcing companies to move faster,2025-10-16 17:52:02.823085+00:00,positive,1,3,0,accurate
65,28.57859992980957,0.43437008060064564,2.060797868971081,-1,0.0,0.0,0.0,52,cunards dazzling queen elizabeth arrives to miami for the first time to begin a full season in the caribbean,2025-10-16 17:52:02.827234+00:00,neutral,0,0,4,inconclusive
66,106.7450008392334,0.5037207036742708,0.5743362423108941,1,-0.1032,1.0,0.4484,6,ai isnt free american workers are picking up the huge tab,2025-10-16 17:52:02.834733+00:00,positive,3,1,0,accurate
67,300.07877349853516,-5.761549814790855,5.761549814790855,-1,0.0,0.0,0.0,16,stocks open higher led by alphabet walmart,2025-10-16 17:52:02.839716+00:00,neutral,0,0,4,inconclusive
68,250.9497528076172,-0.250516344244538,0.3379641616791145,-1,0.4767,1.0,0.7383500000000001,53,google ibd stock of the day closing in on ai winners circle,2025-10-16 17:52:02.843739+00:00,positive,1,3,0,accurate
69,232.73730087280273,-1.8607181687754015,1.9069352822718408,-1,0.8402,1.0,0.9201,54,amd gains analyst praise as gpu revenue outlook strengthens,2025-10-16 17:52:02.849591+00:00,positive,1,3,0,accurate
70,107.01124954223633,0.873121049872587,1.2266111787657374,1,0.2023,0.0,0.10115,55,tenyear treasury yield falls below 4,2025-10-16 17:52:02.861556+00:00,positive,3,1,0,accurate
71,52.21134948730469,0.7552099474820274,0.837223730744502,1,0.0,0.0,0.0,56,3 highyield banks for investors to buy on the dip,2025-10-20 19:19:42.564080+00:00,neutral,0,0,4,inconclusive
72,37.01250076293945,-1.5755851256729991,1.5755851256729991,-1,0.0,0.0,0.0,57,historic signal says chewy stock has more room to run,2025-10-20 19:04:42.607116+00:00,neutral,0,0,4,inconclusive
73,19.64449977874756,6.792602826256148,7.037234928317081,1,0.0,0.0,0.0,58,warner bros discovery to report third quarter 2025 results on thursday november 6,2025-10-20 19:00:42.613626+00:00,neutral,0,0,4,inconclusive
74,261.31500244140625,-0.702983315960044,0.8141286878908772,-1,0.0,0.0,0.0,59,apple stock powers the dow after iphone sales bull notes,2025-10-20 18:49:42.618889+00:00,neutral,0,0,4,inconclusive
75,333.63875579833984,-1.462311525178602,2.5388360273447743,-1,-0.4215,0.0,-0.21075,60,signal buy the dip on struggling carvana stock,2025-10-20 18:48:42.623219+00:00,negative,3,1,0,inconclusive
76,65.82999801635742,-0.6189611422622976,0.6189611422622976,-1,0.4019,0.0,0.20095,61,canam 3wheel vehicle the canyon redrock awarded motorcycle of the year,2025-10-20 18:29:42.628054+00:00,positive,0,4,0,accurate
77,10.555499792098999,0.052128921940357564,1.10900343566816,1,0.0,0.0,0.0,62,arhaus opens largest showroom to date in pasadena california,2025-10-20 18:19:42.633370+00:00,neutral,0,0,4,inconclusive
78,12.90625,-0.6064663747353343,1.3188320974247563,1,-0.2732,-1.0,-0.6366,63,with risks facing the market expert says investors will be seeking quality,2025-10-20 18:19:42.637791+00:00,negative,1,3,0,inconclusive
79,336.9425277709961,-2.6233921538900216,2.7823566199871714,-1,0.3612,0.0,0.1806,49,squawk pod bitcoins bump an aws outage  a jewel heist  102025  audio only,2025-10-20 18:19:42.641607+00:00,positive,1,3,0,accurate
80,2.287500023841858,0.9933738585250533,0.9933738585250533,1,0.0,0.0,0.0,64,scripps to release thirdquarter 2025 operating results on nov 6,2025-10-20 18:19:42.643906+00:00,neutral,0,0,4,inconclusive
81,1.5237500071525574,-3.2539707288599544,3.5714307339553,-1,0.0,0.0,0.0,65,if youd invested 500 in tilray brands 5 years ago heres how much youd have today,2025-10-20 18:19:42.651981+00:00,neutral,0,0,4,inconclusive
82,285.85874938964844,0.15371590682975925,0.4883111650899109,1,0.0,1.0,0.5,66,hii hosts hd hyundai heavy industries leaders at ingalls shipbuilding reinforcing strategic partnership,2025-10-20 18:19:42.660766+00:00,positive,3,1,0,accurate
83,16.15625,0.038702053358285936,0.3637780431925308,-1,0.3612,0.0,0.1806,67,cushman  wakefield hires new president of asset services multifamily,2025-10-20 18:19:42.671784+00:00,positive,1,3,0,accurate
84,7.077699899673462,-4.741587305580555,4.741587305580555,-1,0.0,0.0,0.0,68,why is opendoor open stock rocketing higher today,2025-10-20 18:19:42.681212+00:00,neutral,0,0,4,inconclusive
85,202.46687316894534,-2.047955414511618,2.064889939246101,-1,0.0,0.0,0.0,69,micron mu stock trades up here is why,2025-10-20 18:19:42.691662+00:00,neutral,0,0,4,inconclusive
86,312.0852508544922,-1.2075793338705227,1.5684528418396295,-1,-0.296,0.0,-0.148,70,why duolingo duol stock is trading lower today,2025-10-20 18:19:42.701515+00:00,negative,3,1,0,inconclusive
87,174.41875076293945,0.4600597098351608,1.0993829514974038,-1,0.0,0.0,0.0,71,why lululemon lulu stock is trading up today,2025-10-20 18:19:42.711810+00:00,neutral,0,0,4,inconclusive
88,29.11067533493042,-0.47632364126352167,1.057520483294104,-1,0.0,0.0,0.0,72,why quidelortho qdel stock is up today,2025-10-20 18:19:42.722239+00:00,neutral,0,0,4,inconclusive
89,95.33749961853027,-0.09693040589929763,0.36152081342472825,1,0.0,0.0,0.0,73,why ebay ebay stock is up today,2025-10-20 18:19:42.731346+00:00,neutral,0,0,4,inconclusive
90,1208.0024719238281,-2.993508005913736,2.993508005913736,-1,0.0,0.0,0.0,20,why netflix nflx stock is up today,2025-10-20 18:19:42.738469+00:00,neutral,0,0,4,inconclusive
91,114.77750015258789,-0.46611653075364107,0.5788488298176964,-1,0.0,0.0,0.0,74,why state street stt stock is trading up today,2025-10-20 18:19:42.742909+00:00,neutral,0,0,4,inconclusive
92,261.21375274658203,-0.9071368676941108,0.9071368676941108,-1,0.0,0.0,0.0,59,apple aapl stock trades up here is why,2025-10-20 18:19:42.752389+00:00,neutral,0,0,4,inconclusive
93,174.95499801635742,0.4146757091845943,1.4685837484272235,1,0.0,1.0,0.5,75,ftai aviation ftai stock is up what you need to know,2025-10-20 18:19:42.758684+00:00,positive,3,1,0,accurate
94,166.4474983215332,0.3239676014464349,0.3239676014464349,1,0.0,0.0,0.0,76,why vse corporation vsec stock is trading up today,2025-10-20 18:19:42.767108+00:00,neutral,0,0,4,inconclusive
95,17.147525310516357,1.735543021208631,1.735543021208631,1,0.4215,1.0,0.71075,77,penn entertainment penn stock trades up here is why,2025-10-20 18:19:42.774320+00:00,positive,4,0,0,accurate
