id,price,pct_change,vader_score,keyword_score,combined_score,sentiment_label
1,252.2956466674805,0.13321159893222387,0.4767,1.0,0.7383500000000001,positive
2,143.29125213623047,-0.0340060017479372,0.4588,0.0,0.2294,positive
3,120.3249969482422,-0.8324079151534106,-0.4019,0.0,-0.20095,negative
4,117.92249870300293,-0.22633364318266908,0.34,1.0,0.67,positive
5,106.00999832153322,0.0944147445626068,-0.34,0.0,-0.17,negative
6,601.447509765625,0.5580118198663311,-0.4767,0.0,-0.23835,negative
7,709.5437316894531,0.4606824057162831,0.0,0.0,0.0,neutral
8,180.81200027465817,0.20894101541582952,0.0,1.0,0.5,positive
9,244.27874755859378,-0.5784490872207173,0.296,0.0,0.148,positive
10,180.7999954223633,0.2022877317084803,0.0,0.0,0.0,neutral
11,18.00344944000244,0.4096438013191661,0.3818,0.0,0.1909,positive
12,14.527100324630737,-1.1291058120261366,0.2023,1.0,0.60115,positive
13,426.20235443115234,1.055685697961433,0.4019,0.0,0.20095,positive
14,74.5212516784668,-0.25264008609135113,0.0,1.0,0.5,positive
15,709.1662445068359,0.6195029497006393,-0.7351,1.0,0.13245,positive
16,32.27750110626221,0.9618448530252715,-0.4854,1.0,0.2573,positive
17,313.1362533569336,-0.8560483194992583,0.0,0.0,0.0,neutral
18,2.763525068759918,0.1386023403326871,0.0,0.0,0.0,neutral
19,50.24375057220459,-0.9188596101899581,0.6908,1.0,0.8453999999999999,positive
20,226.94249725341803,0.6240688001660548,0.0,0.0,0.0,neutral
21,1180.478759765625,0.008635268691814725,0.0,0.0,0.0,neutral
22,231.91749572753903,0.16303984294399604,0.2263,0.0,0.11315,positive
23,130.63500213623047,-0.12995722569407336,0.5574,0.0,0.2787,positive
24,466.09874725341797,-0.591048242077614,0.5859,1.0,0.79295,positive
25,180.90312957763666,0.026614609070667178,0.2732,0.0,0.1366,positive
26,180.90874481201172,-0.12766621310363888,0.0,1.0,0.5,positive
27,1180.5872802734375,-0.30675807869804855,0.0,1.0,0.5,positive
28,4.901400089263916,-0.17514782923518812,0.0,0.0,0.0,neutral
29,221.41000366210938,-0.013547136455082348,0.3818,0.0,0.1909,positive
30,254.59874725341794,0.15292102170798427,-0.4133,1.0,0.29335,positive
31,313.83560180664057,-1.4567561686040222,0.0,0.0,0.0,neutral
32,510.1246109008789,-0.12244524701342999,0.0,0.0,0.0,neutral
33,117.96999740600585,-0.4178440443900489,0.4767,1.0,0.7383500000000001,positive
34,426.68499755859375,-0.09248595721893874,0.0,0.0,0.0,neutral
35,10.753750085830688,-0.6122884552873045,-0.2732,0.0,-0.1366,negative
36,3.1896000504493713,-2.1595073687065085,0.3818,1.0,0.6909,positive
37,40.414249420166016,0.4724723228615245,0.4404,0.0,0.2202,positive
38,299.1541442871094,-0.07878364333730323,0.0,1.0,0.5,positive
39,38.90499973297119,-0.6258027671998019,0.0,0.0,0.0,neutral
40,92.1552505493164,0.4307415037971951,0.0,0.0,0.0,neutral
41,3.591249942779541,0.3142463495317672,-0.5719,0.0,-0.28595,negative
42,210.47874832153317,-1.505069792204283,0.6705,1.0,0.83525,positive
43,31.490000247955322,0.015879426732855122,0.0,1.0,0.5,positive
44,23.52250051498413,-0.24384821419832586,0.0,1.0,0.5,positive
45,47.82249927520752,-0.20346180605861836,0.0,0.0,0.0,neutral
46,192.03499603271484,0.24534418360282173,0.34,0.0,0.17,positive
47,351.76123809814453,-0.565007805377636,0.0,1.0,0.5,positive
48,225.66000366210938,-0.09739738619948346,0.2263,-1.0,-0.38685,negative
49,45.70625019073486,-1.9179148340156404,0.296,1.0,0.648,positive
50,3.191825032234192,-5.912480619354172,0.0772,1.0,0.5386,positive
51,1017.7174835205078,-0.304902238103173,0.0,0.0,0.0,neutral
52,314.2196731567383,-1.320661002573281,0.1027,0.0,0.05135,positive
53,314.2196731567383,-1.320661002573281,0.2263,-1.0,-0.38685,negative
54,14.887499809265137,-1.079736740267722,0.4939,1.0,0.74695,positive
55,165.07250213623047,-0.3215444008613585,0.0516,1.0,0.5258,positive
56,178.13500595092773,-0.6940566941661717,0.0,1.0,0.5,positive
57,299.1175003051758,-0.00918909208097665,0.4939,1.0,0.74695,positive
58,299.63065338134766,-0.8780952573250111,0.0,1.0,0.5,positive
59,43.22500133514404,-0.2883440446985738,0.0,0.0,0.0,neutral
60,334.46484375,-0.19043490575015787,0.0,0.0,0.0,neutral
61,163.5259246826172,-0.2647487274183472,0.0,0.0,0.0,neutral
62,245.2399978637695,-0.8329984482681706,0.296,0.0,0.148,positive
63,135.65499877929688,0.18463129297573938,0.0,0.0,0.0,neutral
64,245.2399978637695,-0.8329984482681706,0.0,1.0,0.5,positive
65,28.160074710845947,-1.0364618297341945,0.0,0.0,0.0,neutral
66,106.0330753326416,-0.16657918591105605,-0.1032,1.0,0.4484,positive
67,314.1934204101562,-1.328905564899872,0.0,0.0,0.0,neutral
68,251.78750610351562,0.082480432049716,0.4767,1.0,0.7383500000000001,positive
69,235.95980453491214,-0.5018719764723172,0.8402,1.0,0.9201,positive
70,105.33499908447266,-0.7069802577863011,0.2023,0.0,0.10115,positive
