id,price,pct_change,abs_pct_change,price_direction,relative_volume,vader_score,keyword_score,combined_score,ticker_id,headline,published_at,sentiment_label,agree,disagree,neutral,sentiment_price_correlation
1,10.507500171661377,-2.5856998929788557,2.5856998929788557,-1,0.6139004563009294,0.5106,0.0,0.1340325,1,Crypto winter could spur 'Darwinian phase' for digital asset treasury companies,2025-12-14 10:23:51,positive,0,4,0,accurate
4,4.082499980926514,0.001352085178409096,0.36810863195415056,-1,1.1052098450606611,-0.3612,0.0,-0.094815,4,$5 and $10 Ultra-High-Yield Stock Kings Are Passive Income 2026 Steals,2025-12-14 10:12:01,negative,2,2,0,inconclusive
9,92.9900016784668,0.00537775381153025,0.016128637180565848,1,0.8472249404645409,0.7506,0.3,0.3432825,9,"FBND Is Great For Income, But There Are Better Options",2025-12-14 10:03:19,positive,2,2,0,inconclusive
15,309.2624969482422,-0.36191629881498566,0.36191629881498566,-1,0.5801675835480051,0.7964,1.5,0.940305,15,History Says the S&P 500 Will Jump in 2026: 2 Magnificent Stocks to Buy Hand Over Fist Before They Skyrocket,2025-12-14 10:00:00,positive,0,4,0,accurate
18,50.17499923706055,-0.18312996364665626,0.18312996364665626,-1,0.6297526443758061,0.0,0.0,0.0,18,2 Predictions for Novo Nordisk in 2026,2025-12-14 09:50:00,neutral,0,0,4,inconclusive
21,359.9149932861328,-1.3220691412484593,1.3220691412484593,-1,3.0981779540262546,0.0,0.0,0.0,21,Marvells (MRVL) Stock Pops After Q3 Earnings  Time to Buy?,2025-12-14 09:45:48,neutral,0,0,4,inconclusive
25,178.6699981689453,-0.09752600978479192,0.10871430781577102,1,0.8331744070592774,0.4767,0.0,0.12513375,25,"Are RTX Stock Investors Happy, or Did They Miss Out?",2025-12-14 09:35:00,positive,2,2,0,inconclusive
27,29.017499923706055,-0.2644140307974381,0.2644140307974381,-1,0.718957204122253,-0.5106,0.0,-0.1340325,27,This Biotech Stock Could Cure Your Portfolio's Pain,2025-12-14 09:35:00,negative,3,1,0,inconclusive
28,118.81999969482422,-0.1297728428308988,0.1297728428308988,0,0.917021881970188,0.0,0.0,0.0,28,Dave Ramsey Explains Why Stock Market is 'Never Overpriced' Over Long Term  'It's Not A Casino',2025-12-14 09:30:50,neutral,0,0,4,inconclusive
29,359.9149932861328,-1.3220691412484593,1.3220691412484593,-1,3.0981779540262546,0.0516,0.075,0.0501075,21,Not 'very hawkish at all': Wall Street optimistic on stock market rally in 2026 after Fed rate cut,2025-12-14 09:30:11,positive,0,4,0,accurate
34,175.0050048828125,-0.8692109507899142,0.8692109507899142,-1,0.7527036121531087,0.0,0.0,0.0,29,1 Reason I'm Never Selling Nvidia Stock,2025-12-14 09:29:00,neutral,0,0,4,inconclusive
35,54.84000015258789,0.15617818549997808,0.19263514743743537,-1,0.6859263855244743,0.3818,1.0,0.5877224999999999,30,Retirees Are Choosing AMLP Over Traditional Dividend Funds For One Clear Reason: Double The Income,2025-12-14 09:14:10,positive,1,3,0,accurate
40,884.3849792480469,0.0036817173802680507,0.02290033596390615,-1,1.7682368225568614,0.0,0.0,0.0,35,Why Costco (COST) Stock Traded Flat On Friday,2025-12-14 09:14:03,neutral,0,0,4,inconclusive
41,22.97499942779541,-0.22676559836622495,0.22676559836622495,-1,1.44493239191026,0.4767,0.0,0.12513375,36,3 Artificial Intelligence ETFs to Buy With $100 and Hold Forever,2025-12-14 09:13:00,positive,0,4,0,accurate
44,359.9149932861328,-1.3220691412484593,1.3220691412484593,-1,3.0981779540262546,0.0,-0.0999999999999999,0.36375,21,Wall Street sees an AI bubble forming and its betting on what pops it,2025-12-14 10:23:32,positive,0,4,0,accurate
49,53.802499771118164,-0.39716124273190323,0.4436340271828598,1,0.4773019994099648,0.3612,0.0,0.094815,41,Is Brookfield Asset Management Stock a Buy Now?,2025-12-14 08:59:00,positive,2,2,0,inconclusive
50,175.0050048828125,-0.8692109507899142,0.8692109507899142,-1,0.7527036121531087,0.0,1.0,0.4875,29,Nvidias Biggest AI Bet Is Crashing Its Secret Portfolio. Can It Recover?,2025-12-14 08:53:18,positive,0,4,0,accurate
52,318.5649871826172,-0.07658873729300562,0.10484327107259893,1,0.9156040058240248,0.2023,0.0,0.0531037499999999,42,3 Finance Stocks to Buy on Rising 10-Year Treasury Rates,2025-12-14 08:49:00,positive,2,2,0,inconclusive
55,49.70309829711914,-0.01603614800488305,0.01603614800488305,0,0.0621310345516476,0.2023,0.0,0.0531037499999999,45,Top 3 Fidelity Bond ETF Picks for 2026,2025-12-14 08:45:00,positive,0,4,0,neutral
58,57.71750068664551,0.18330977298503745,0.19197413197580013,-1,0.8491143257672604,0.0,1.1,0.5362500000000001,48,Weekly Dividend ETF COIW Pays 52 Times Per Year But 100% Return of Capital Raises Red Flags for Retirees,2025-12-14 08:32:42,positive,1,3,0,accurate
60,37.817501068115234,-0.8942924437110389,0.9339628724432447,1,0.9789567590734268,0.0,0.0,0.0,24,Nvidia or OpenAI: Who will take the crown?,2025-12-14 08:55:16,neutral,0,0,4,inconclusive
65,56.67499923706055,-1.1867932965553396,1.2397385478396017,1,0.8659697638510135,0.6124,0.0,0.160755,51,The Smartest Mining Stock to Buy With $100 Right Now,2025-12-14 08:05:00,positive,2,2,0,inconclusive
66,309.2624969482422,-0.36191629881498566,0.36191629881498566,-1,0.5801675835480051,0.0,1.0,0.4875,15,"Alphabet Stock Still Has Room To Run On AI Silicon, Quantum Edge",2025-12-14 08:04:48,positive,0,4,0,accurate
68,43.84250068664551,-0.13605172670102036,0.14745927254460575,1,0.4783520238700519,0.0,0.0,0.0,52,There Is 1 Big Thing to Watch With CELH Stock in 2026,2025-12-14 07:57:00,neutral,0,0,4,inconclusive
69,226.19000244140625,-0.4162683418740847,0.4162683418740847,0,0.6603861928847993,0.3818,1.0,0.5877224999999999,49,"The Ultimate Growth Stock to Buy With $1,000 Right Now",2025-12-14 07:50:00,positive,0,4,0,neutral
70,4.137500047683716,-0.8067760512266489,1.169968934276393,1,0.8380756278579433,0.0,0.0,0.0,53,R - Transocean is a sound offshore bet,2025-12-14 07:47:17,neutral,0,0,4,inconclusive
71,27.27500057220459,0.10600363346367497,0.142661363046253,-1,0.6507522916689613,0.3612,0.0,0.094815,54,Wealthy Americans are moving cash out of checking and savings accounts. Heres what theyre doing with it,2025-12-14 07:45:00,positive,1,3,0,accurate
72,542.3550109863281,-0.16204340371904336,0.17495226256129087,1,1.2649376517585185,0.296,0.0,0.0776999999999999,55,Should You Buy Shares of Intuitive Surgical in December?,2025-12-14 07:38:00,positive,2,2,0,inconclusive
73,359.9149932861328,-1.3220691412484593,1.3220691412484593,-1,3.0981779540262546,0.0772,0.0,0.020265,21,"Trump's Fed pick comes into focus, economic data backlog clears: What to watch this week",2025-12-14 07:31:45,neutral,0,0,4,inconclusive
