id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
1,crypto winter could spur darwinian phase for digital asset treasury companies,1,2025-12-14 10:23:51,10.510000228881836,-10.247649917642772,10.247649917642772,-1,304.46638178333336,6,10,0.6139004563009294,0,0,Crypto winter could spur 'Darwinian phase' for digital asset treasury companies,0.0,0.5106,0.1340325,positive,disagree
1,crypto winter could spur darwinian phase for digital asset treasury companies,1,2025-12-14 10:23:51,10.505000114440918,-0.0475748271363256,0.0475748271363256,-1,304.46638178333336,6,10,0.6139004563009294,0,0,Crypto winter could spur 'Darwinian phase' for digital asset treasury companies,0.0,0.5106,0.1340325,positive,disagree
1,crypto winter could spur darwinian phase for digital asset treasury companies,1,2025-12-14 10:23:51,10.505000114440918,-0.0475748271363256,0.0475748271363256,-1,304.46638178333336,6,10,0.6139004563009294,0,0,Crypto winter could spur 'Darwinian phase' for digital asset treasury companies,0.0,0.5106,0.1340325,positive,disagree
1,crypto winter could spur darwinian phase for digital asset treasury companies,1,2025-12-14 10:23:51,10.510000228881836,0.0,0.0,0,304.46638178333336,6,10,0.6139004563009294,0,0,Crypto winter could spur 'Darwinian phase' for digital asset treasury companies,0.0,0.5106,0.1340325,positive,disagree
171,the best highgrowth tech stocks outside of the qqq,124,2025-12-14 10:27:12,309.239990234375,-0.4282503327680583,0.4282503327680583,-1,305.37946113333334,6,10,0.8036190035442996,0,0,The Best High-Growth Tech Stocks Outside of the QQQ,0.3,0.6369,0.31343624999999997,positive,disagree
171,the best highgrowth tech stocks outside of the qqq,124,2025-12-14 10:27:12,309.25,0.0032368923622761,0.0032368923622761,1,305.37946113333334,6,10,0.8036190035442996,0,0,The Best High-Growth Tech Stocks Outside of the QQQ,0.3,0.6369,0.31343624999999997,positive,agree
171,the best highgrowth tech stocks outside of the qqq,124,2025-12-14 10:27:12,309.25,0.0032368923622761,0.0032368923622761,1,305.37946113333334,6,10,0.8036190035442996,0,0,The Best High-Growth Tech Stocks Outside of the QQQ,0.3,0.6369,0.31343624999999997,positive,agree
171,the best highgrowth tech stocks outside of the qqq,124,2025-12-14 10:27:12,309.239990234375,0.0,0.0,0,305.37946113333334,6,10,0.8036190035442996,0,0,The Best High-Growth Tech Stocks Outside of the QQQ,0.3,0.6369,0.31343624999999997,positive,disagree
172,this crypto priced under 1 could actually make you rich,125,2025-12-14 10:26:00,0.8708000183105469,-1.859573528202609,1.859573528202609,-1,306.5947773333333,6,10,1.3561272504091653,0,0,This Crypto Priced Under $1 Could Actually Make You Rich,0.0,0.5574,0.1463175,positive,disagree
172,this crypto priced under 1 could actually make you rich,125,2025-12-14 10:26:00,0.8652999997138977,-0.6316052458657321,0.6316052458657321,-1,306.5947773333333,6,10,1.3561272504091653,0,0,This Crypto Priced Under $1 Could Actually Make You Rich,0.0,0.5574,0.1463175,positive,disagree
