id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
2855,should you buy the 3 highestpaying dividend stocks in the dow jones,127,2025-12-07 09:01:59.075319,150.0,-1.3157894736842104,1.3157894736842104,-1,420.3104543333333,6,9,1.4127241719533374,0,0,Should You Buy the 3 Highest-Paying Dividend Stocks in the Dow Jones?,1.0,0.0,0.6666666666666666,positive,disagree
2855,should you buy the 3 highestpaying dividend stocks in the dow jones,127,2025-12-07 09:01:59.075319,149.9600067138672,-0.0266621907552083,0.0266621907552083,-1,420.3104543333333,6,9,1.4127241719533374,0,0,Should You Buy the 3 Highest-Paying Dividend Stocks in the Dow Jones?,1.0,0.0,0.6666666666666666,positive,disagree
2855,should you buy the 3 highestpaying dividend stocks in the dow jones,127,2025-12-07 09:01:59.075319,149.9600067138672,-0.0266621907552083,0.0266621907552083,-1,420.3104543333333,6,9,1.4127241719533374,0,0,Should You Buy the 3 Highest-Paying Dividend Stocks in the Dow Jones?,1.0,0.0,0.6666666666666666,positive,disagree
2855,should you buy the 3 highestpaying dividend stocks in the dow jones,127,2025-12-07 09:01:59.075319,150.0,0.0,0.0,0,420.3104543333333,6,9,1.4127241719533374,0,0,Should You Buy the 3 Highest-Paying Dividend Stocks in the Dow Jones?,1.0,0.0,0.6666666666666666,positive,disagree
2856,everyone hates microsoft copilot does it even matter,27,2025-12-07 09:01:59.203926,483.1600036621094,0.1326400279801394,0.1326400279801394,1,420.2841960333333,6,9,0.8879324967828889,0,0,Everyone hates Microsoft Copilot. Does it even matter?,0.0,-0.4215,-0.14049999999999999,negative,disagree
2856,everyone hates microsoft copilot does it even matter,27,2025-12-07 09:01:59.203926,483.0299987792969,-0.0269072112399885,0.0269072112399885,-1,420.2841960333333,6,9,0.8879324967828889,0,0,Everyone hates Microsoft Copilot. Does it even matter?,0.0,-0.4215,-0.14049999999999999,negative,agree
2856,everyone hates microsoft copilot does it even matter,27,2025-12-07 09:01:59.203926,483.0299987792969,-0.0269072112399885,0.0269072112399885,-1,420.2841960333333,6,9,0.8879324967828889,0,0,Everyone hates Microsoft Copilot. Does it even matter?,0.0,-0.4215,-0.14049999999999999,negative,agree
2856,everyone hates microsoft copilot does it even matter,27,2025-12-07 09:01:59.203926,483.1600036621094,0.0,0.0,0,420.2841960333333,6,9,0.8879324967828889,0,0,Everyone hates Microsoft Copilot. Does it even matter?,0.0,-0.4215,-0.14049999999999999,negative,disagree
2857,why these 2 stocks have shockingly blown away nvidia,8,2025-12-07 09:01:59.225222,673.4199829101562,1.4186721250235317,1.4186721250235317,1,420.25340995,6,9,1.061144830635632,0,0,Why these 2 stocks have shockingly blown away Nvidia,0.0,-0.1779,-0.0593,negative,disagree
2857,why these 2 stocks have shockingly blown away nvidia,8,2025-12-07 09:01:59.225222,673.4600219726562,0.0059456302925512,0.0059456302925512,1,420.25340995,6,9,1.061144830635632,0,0,Why these 2 stocks have shockingly blown away Nvidia,0.0,-0.1779,-0.0593,negative,disagree
