id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
2865,worklife balance tops pay as employees reevaluate priorities but this is mindboggling to some ceos,20,2025-12-07 16:01:59.537388,100.23999786376952,1.478031081711913,1.478031081711913,1,10.010553033333334,6,16,3.149386651267029,0,0,"Work-Life Balance Tops Pay As Employees Re-Evaluate Priorities, But This Is 'Mind-Boggling' To Some CEOs",0.0,0.2382,0.0794,positive,agree
2865,worklife balance tops pay as employees reevaluate priorities but this is mindboggling to some ceos,20,2025-12-07 16:01:59.537388,100.23999786376952,0.0,0.0,0,10.010553033333334,6,16,3.149386651267029,0,0,"Work-Life Balance Tops Pay As Employees Re-Evaluate Priorities, But This Is 'Mind-Boggling' To Some CEOs",0.0,0.2382,0.0794,positive,disagree
2867,heres why alphabet is the bestperforming magnificent seven stock in 2025 and why it has room to run in 2026,53,2025-12-07 17:20:39.929954,321.2699890136719,0.5571375735405932,0.5571375735405932,1,7.15526395,6,17,0.6361628413195971,0,0,"Here's Why Alphabet Is the Best-Performing ""Magnificent Seven"" Stock in 2025 (and Why It Has Room to Run in 2026)",0.0,0.5994,0.1998,positive,agree
2867,heres why alphabet is the bestperforming magnificent seven stock in 2025 and why it has room to run in 2026,53,2025-12-07 17:20:39.929954,321.2699890136719,0.0,0.0,0,7.15526395,6,17,0.6361628413195971,0,0,"Here's Why Alphabet Is the Best-Performing ""Magnificent Seven"" Stock in 2025 (and Why It Has Room to Run in 2026)",0.0,0.5994,0.1998,positive,disagree
2868,2 highyield dividend etfs to buy today,1210,2025-12-07 17:05:39.978542,140.0800018310547,0.0,0.0,0,22.18446993333333,6,17,0.678328542382388,0,0,2 High-Yield Dividend ETFs to Buy Today,1.0,0.0,0.6666666666666666,positive,disagree
2868,2 highyield dividend etfs to buy today,1210,2025-12-07 17:05:39.978542,140.0800018310547,0.0,0.0,0,22.18446993333333,6,17,0.678328542382388,0,0,2 High-Yield Dividend ETFs to Buy Today,1.0,0.0,0.6666666666666666,positive,disagree
2869,gartner announces gartner finance symposiumxpo 2026 in sydney,1211,2025-12-07 17:00:40.013104,229.7700042724609,-0.7044034861783985,0.7044034861783985,-1,27.21325343333333,6,17,0.7429188602319572,0,0,Gartner Announces Gartner Finance Symposium/Xpo 2026 in Sydney,0.0,0.0,0.0,neutral,neutral
2869,gartner announces gartner finance symposiumxpo 2026 in sydney,1211,2025-12-07 17:00:40.013104,229.7700042724609,0.0,0.0,0,27.21325343333333,6,17,0.7429188602319572,0,0,Gartner Announces Gartner Finance Symposium/Xpo 2026 in Sydney,0.0,0.0,0.0,neutral,neutral
2870,can peloton pton stock rebound in 2026,1212,2025-12-07 16:55:40.030021,6.420000076293945,-2.1341443247982146,2.1341443247982146,-1,32.24398765,6,16,0.6122491165556004,0,0,Can Peloton (PTON) Stock Rebound in 2026?,0.75,0.0,0.5,positive,disagree
2870,can peloton pton stock rebound in 2026,1212,2025-12-07 16:55:40.030021,6.420000076293945,0.0,0.0,0,32.24398765,6,16,0.6122491165556004,0,0,Can Peloton (PTON) Stock Rebound in 2026?,0.75,0.0,0.5,positive,disagree
2871,my surprising top magnificent seven stock pick for 2026,253,2025-12-07 16:44:40.044622,229.52999877929688,-0.3430047411425223,0.3430047411425223,-1,43.27136693333333,6,16,0.7594336535955741,0,0,"My Surprising Top ""Magnificent Seven"" Stock Pick for 2026",0.0,0.7783,0.25943333333333335,positive,disagree
2871,my surprising top magnificent seven stock pick for 2026,253,2025-12-07 16:44:40.044622,229.52999877929688,0.0,0.0,0,43.27136693333333,6,16,0.7594336535955741,0,0,"My Surprising Top ""Magnificent Seven"" Stock Pick for 2026",0.0,0.7783,0.25943333333333335,positive,disagree
2872,snowflake shares melt is it time to buy the stock on the dip,1017,2025-12-07 16:33:40.051089,228.7899932861328,-2.0548838250823693,2.0548838250823693,-1,54.29529033333333,6,16,2.0896326072061724,0,0,Snowflake Shares Melt. Is It Time to Buy the Stock on the Dip?,0.0,0.296,0.09866666666666667,positive,disagree
2872,snowflake shares melt is it time to buy the stock on the dip,1017,2025-12-07 16:33:40.051089,228.7899932861328,0.0,0.0,0,54.29529033333333,6,16,2.0896326072061724,0,0,Snowflake Shares Melt. Is It Time to Buy the Stock on the Dip?,0.0,0.296,0.09866666666666667,positive,disagree
2873,jpmorgan chase backs residentowned communities to boost housing affordability nationwide,85,2025-12-07 16:31:40.059034,315.0400085449219,-0.1900919007952514,0.1900919007952514,-1,56.318717983333336,6,16,0.8099549113791452,0,0,JPMorgan Chase Backs Resident-Owned Communities To Boost Housing Affordability Nationwide,0.3,0.3612,0.3204,positive,disagree
