id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,is_market_hours,is_aftermarket,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
1,google ibd stock of the day closing in on ai winners circle,2,2025-10-16 17:44:19.663854+00:00,252.42059326171875,0.1828014508566899,0.1828014508566899,1,8616.2679398,3,17,0,1,1.0,0.4767,0.7383500000000001,positive,agree
1,google ibd stock of the day closing in on ai winners circle,2,2025-10-16 17:44:19.663854+00:00,250.8300018310547,-0.4484858123121758,0.4484858123121758,-1,8616.2679398,3,17,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
1,google ibd stock of the day closing in on ai winners circle,2,2025-10-16 17:44:19.663854+00:00,251.13999938964844,-0.3254513821115956,0.3254513821115956,-1,8616.2679398,3,17,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
1,google ibd stock of the day closing in on ai winners circle,2,2025-10-16 17:44:19.663854+00:00,251.8800048828125,-0.0317517974769463,0.0317517974769463,-1,8616.2679398,3,17,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
2,pennsylvania american water receives 643 million in pennvest funding for statewide water infrastructure improvement projects,3,2025-10-16 18:39:02.356227+00:00,143.30999755859375,-0.0209284080251822,0.0209284080251822,-1,8561.656217333333,3,18,0,1,0.0,0.4588,0.2294,positive,disagree
2,pennsylvania american water receives 643 million in pennvest funding for statewide water infrastructure improvement projects,3,2025-10-16 18:39:02.356227+00:00,143.52999877929688,0.1325536809407777,0.1325536809407777,1,8561.656217333333,3,18,0,1,0.0,0.4588,0.2294,positive,agree
2,pennsylvania american water receives 643 million in pennvest funding for statewide water infrastructure improvement projects,3,2025-10-16 18:39:02.356227+00:00,145.10000610351562,1.2278567117276795,1.2278567117276795,1,8561.656217333333,3,18,0,1,0.0,0.4588,0.2294,positive,agree
2,pennsylvania american water receives 643 million in pennvest funding for statewide water infrastructure improvement projects,3,2025-10-16 18:39:02.356227+00:00,143.2100067138672,-0.0906862197184777,0.0906862197184777,-1,8561.656217333333,3,18,0,1,0.0,0.4588,0.2294,positive,disagree
3,the 2000 iphone problem just made this unknown fintech a star,4,2025-10-16 18:38:02.380462+00:00,119.9499969482422,-1.1414696061984877,1.1414696061984877,-1,8562.661123599999,3,18,0,1,0.0,-0.4019,-0.20095,negative,agree
3,the 2000 iphone problem just made this unknown fintech a star,4,2025-10-16 18:38:02.380462+00:00,121.9999008178711,0.5479884109411309,0.5479884109411309,1,8562.661123599999,3,18,0,1,0.0,-0.4019,-0.20095,negative,disagree
